Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-22T17:39:54.631121Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.33,CAD,0.15,2026-05-29,Monthly,77.253,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-22T17:39:26.442844Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.56,CAD,0.22,2026-05-29,Monthly,57.895,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-22T17:39:54.958045Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.61,CAD,0.12,2026-05-29,Monthly,55.172,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-22T17:39:34.039058Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.195,CAD,0.047,2026-05-27,Monthly,47.197,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-22T17:39:26.960851Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.98,CAD,0.18,2026-05-29,Monthly,43.373,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-22T17:39:59.159210Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.57,CAD,0.45,2026-05-29,Monthly,37.062,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-22T17:40:04.449798Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.27,CAD,0.19,2026-05-29,Monthly,31.362,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-22T17:39:42.380780Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.37,CAD,0.27,2026-05-29,Monthly,28.496,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-22T17:39:54.156194Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.59,CAD,0.16,2026-05-29,Monthly,25.296,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-22T17:39:51.982606Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.18,CAD,0.17,2026-05-29,Monthly,24.939,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-22T17:39:24.752807Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.3,CAD,0.085,2026-05-27,Monthly,23.721,11.8275,12.297266666666664,3.841483104514808,Underpriced
