Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-26T16:41:13.104039Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.38,CAD,0.22,2026-04-30,Monthly,49.071,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-26T16:41:41.002890Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.875,CAD,0.15,2026-04-30,Monthly,46.452,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-26T16:41:13.450372Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.55,CAD,0.18,2026-04-30,Monthly,38.919,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-26T16:41:45.345693Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.96,CAD,0.55,2026-04-30,Monthly,38.915,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-26T16:41:41.358850Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.89,CAD,0.12,2026-04-30,Monthly,37.018,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-26T16:41:21.625619Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.575,CAD,0.047,2026-04-28,Monthly,35.81,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-26T16:41:50.435164Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.69,CAD,0.19,2026-04-30,Monthly,29.649,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-26T16:41:29.531823Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.01,CAD,0.27,2026-04-30,Monthly,26.978,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-26T16:41:38.284649Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.9,CAD,0.17,2026-04-30,Monthly,22.921,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-26T16:41:42.067145Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.51,CAD,0.25,2026-04-30,Monthly,22.206,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-26T16:41:40.647998Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.655,CAD,0.16,2026-04-30,Monthly,22.184,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-26T16:41:37.130867Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.54,CAD,0.165,2026-04-30,Monthly,20.755,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-26T16:41:11.263694Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.415,CAD,0.085,2026-04-28,Monthly,18.837,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-26T16:41:40.262219Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.3,CAD,0.14,2026-04-30,Monthly,18.065,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-26T16:41:37.518535Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.25,CAD,0.15,2026-04-30,Monthly,17.561,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-26T16:41:41.715948Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.95,CAD,0.2,2026-04-30,Monthly,17.204,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-26T16:41:51.562565Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.765,CAD,0.138,2026-04-30,Monthly,16.959,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-05-26T16:41:32.448022Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.97,CAD,0.11,2026-04-30,Monthly,16.562,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-26T16:41:48.162201Z,RS.TO,REAL ESTATE SPLIT CORP,9.98,CAD,0.13,2026-04-30,Monthly,15.631,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-26T16:41:05.384543Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.63,CAD,0.18,2026-04-30,Monthly,14.764,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-26T16:41:14.156949Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.31,CAD,0.1,2026-04-30,Monthly,14.44,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-26T16:41:10.705406Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.34,CAD,0.19,2026-04-30,Monthly,13.953,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-26T16:41:14.667369Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.69,CAD,0.1,2026-04-30,Monthly,13.809,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-26T16:41:29.929166Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.09,CAD,0.093,2026-04-30,Monthly,13.795,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-26T16:41:46.942262Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.51,CAD,0.31,2026-04-30,Monthly,13.522,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-26T16:41:18.640625Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.55,CAD,0.265,2026-04-30,Monthly,13.503,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-26T16:41:50.824680Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.72,CAD,0.152,2026-04-30,Monthly,13.294,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-26T16:41:36.767236Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.17,CAD,0.19,2026-04-30,Monthly,13.279,8.9054,9.15007868852459,3.1529405333812206,Underpriced
