Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-17T14:24:50.122315Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.62,CAD,0.22,2026-04-30,Monthly,46.975,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-17T14:25:29.004724Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.22,CAD,0.15,2026-04-30,Monthly,42.654,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-17T14:25:35.614303Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.33,CAD,0.55,2026-04-30,Monthly,40.416,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-17T14:24:50.649466Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.78,CAD,0.18,2026-04-30,Monthly,37.37,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-17T14:25:29.511310Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.15,CAD,0.12,2026-04-30,Monthly,34.699,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-17T14:25:00.824177Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7,CAD,0.047,2026-04-28,Monthly,33.176,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-17T14:25:42.881650Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.465,CAD,0.19,2026-04-30,Monthly,30.543,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-17T14:25:12.126558Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.87,CAD,0.27,2026-04-30,Monthly,27.296,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-17T14:25:25.258006Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.87,CAD,0.17,2026-04-30,Monthly,22.999,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-17T14:25:23.560552Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.85,CAD,0.165,2026-04-30,Monthly,22.373,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-17T14:25:28.491338Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.69,CAD,0.16,2026-04-30,Monthly,22.094,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-17T14:25:30.526359Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.15,CAD,0.25,2026-04-30,Monthly,21.201,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-17T14:25:24.118925Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.66,CAD,0.15,2026-04-30,Monthly,18.634,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-17T14:24:47.514517Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.61,CAD,0.085,2026-04-28,Monthly,18.182,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-17T14:25:28.013035Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.3,CAD,0.14,2026-04-30,Monthly,18.065,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-17T14:25:44.567949Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.455,CAD,0.138,2026-04-30,Monthly,17.515,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-17T14:25:16.483534Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.86,CAD,0.11,2026-04-30,Monthly,16.794,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-17T14:25:30.026747Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.49,CAD,0.2,2026-04-30,Monthly,16.563,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-05-17T14:25:39.787763Z,RS.TO,REAL ESTATE SPLIT CORP,9.82,CAD,0.13,2026-04-30,Monthly,15.886,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-17T14:24:51.785320Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.94,CAD,0.1,2026-04-30,Monthly,15.113,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-17T14:24:38.980606Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.56,CAD,0.18,2026-04-30,Monthly,14.835,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-17T14:25:12.713640Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.85,CAD,0.093,2026-04-30,Monthly,14.217,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-17T14:24:46.858573Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.11,CAD,0.19,2026-04-30,Monthly,14.153,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-17T14:24:52.543056Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.49,CAD,0.1,2026-04-30,Monthly,14.134,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-17T14:25:38.010776Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.69,CAD,0.31,2026-04-30,Monthly,13.938,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-17T14:24:40.704864Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.49,CAD,0.12,2026-04-30,Monthly,13.727,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-17T14:25:23.028260Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.66,CAD,0.19,2026-04-30,Monthly,13.685,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-17T14:25:43.453166Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.39,CAD,0.152,2026-04-30,Monthly,13.622,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-17T14:25:24.721981Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.84,CAD,0.144,2026-04-30,Monthly,13.458,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-17T14:24:56.060200Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.85,CAD,0.265,2026-04-30,Monthly,13.333,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-17T14:25:03.277682Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.6,CAD,0.126,2026-04-30,Monthly,13.034,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-17T14:25:38.579972Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.65,CAD,0.32,2026-04-30,Monthly,12.951,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-17T14:24:43.165357Z,BK.TO,CANADIAN BANC CORP,15.74,CAD,0.168,2026-04-30,Monthly,12.808,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-17T14:25:02.446933Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.56,CAD,0.171,2026-04-30,Monthly,12.391,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-17T14:24:39.688378Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.02,CAD,0.14,2026-04-30,Monthly,11.983,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-05-17T14:24:44.797780Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.12,CAD,0.25,2026-04-30,Monthly,11.943,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-17T14:25:32.057205Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.55,CAD,0.095,2026-04-28,Monthly,11.937,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-17T14:25:19.477762Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.65,CAD,0.155,2026-04-30,Monthly,11.885,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-17T14:25:14.620301Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.88,CAD,0.167,2026-04-30,Monthly,11.872,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-17T14:25:22.339229Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.26,CAD,0.21,2026-04-30,Monthly,11.853,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-17T14:25:44.066547Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.84,CAD,0.235,2026-04-30,Monthly,11.829,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-17T14:25:08.952449Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.18,CAD,0.09,2026-04-30,Monthly,11.765,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-17T14:25:04.996776Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.73,CAD,0.525,2026-04-30,Monthly,11.511,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-05-17T14:25:42.396539Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.9,CAD,0.18,2026-04-30,Monthly,11.429,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-17T14:24:59.590886Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.36,CAD,0.23,2026-04-30,Monthly,11.33,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-05-17T14:24:53.574032Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.4,CAD,0.145,2026-04-30,Monthly,11.299,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-17T14:24:48.226569Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.38,CAD,0.125,2026-04-30,Monthly,11.211,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-17T14:25:34.581955Z,PIC-A.TO,PREMIUM INCOME A,9.66,CAD,0.09,2026-05-15,Monthly,11.18,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-17T14:24:57.427121Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.16,CAD,0.12,2026-04-30,Monthly,10.942,,,,Unknown
2026-05-17T14:25:39.096871Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.28,CAD,0.148,2026-04-30,Monthly,10.909,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-17T14:25:17.013247Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.27,CAD,0.175,2026-04-30,Monthly,10.898,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-17T14:25:10.713707Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.29,CAD,0.046,2026-04-30,Monthly,10.435,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-17T14:24:38.402438Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.67,CAD,0.3,2026-04-30,Monthly,10.384,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-17T14:25:00.094008Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.01,CAD,0.225,2026-04-30,Monthly,10.381,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-17T14:25:41.277729Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.06,CAD,0.19,2026-04-30,Monthly,10.335,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-17T14:25:37.331180Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.73,CAD,0.21,2026-04-30,Monthly,10.19,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-17T14:25:06.400597Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.9,CAD,0.2,2026-04-30,Monthly,10.042,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-17T14:24:45.501972Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.0,CAD,0.125,2026-04-30,Monthly,10.0,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-17T14:24:54.995073Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.06,CAD,0.142,2026-04-30,Monthly,9.988,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-17T14:25:20.857773Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.1,CAD,0.1,2026-04-30,Monthly,9.917,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-17T14:25:09.504868Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.67,CAD,0.185,2026-04-30,Monthly,9.793,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-17T14:24:44.112174Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.04,CAD,0.145,2026-04-30,Monthly,9.645,7.93,9.31854,3.052137212756254,Fair Price
2026-05-17T14:25:07.501895Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.95,CAD,0.096,2026-04-30,Monthly,9.64,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-17T14:25:18.217036Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.93,CAD,0.095,2026-04-30,Monthly,9.556,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-17T14:25:15.843867Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.135,CAD,0.08,2026-04-30,Monthly,9.472,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-17T14:25:01.432540Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.96,CAD,0.188,2026-04-30,Monthly,9.416,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-05-17T14:25:19.966868Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.55,CAD,0.15,2026-04-30,Monthly,9.207,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-17T14:24:58.965456Z,ENS.TO,E SPLIT CORP,18.49,CAD,0.14,2026-04-30,Monthly,9.086,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-05-17T14:25:31.216985Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.31,CAD,0.138,2026-04-28,Monthly,9.044,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-17T14:24:49.540114Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.93,CAD,0.17,2026-04-30,Monthly,8.897,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-17T14:25:40.741866Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.58,CAD,0.1,2026-04-30,Monthly,8.837,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-17T14:25:21.767870Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.21,CAD,0.075,2026-04-30,Monthly,8.815,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-17T14:25:17.674012Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.63,CAD,0.1,2026-04-30,Monthly,8.804,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-17T14:25:04.124672Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.89,CAD,0.086957,2026-04-30,Monthly,8.776,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-17T14:25:36.259286Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.74,CAD,0.1,2026-04-30,Monthly,8.734,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-17T14:25:32.878323Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.84,CAD,0.093,2026-04-30,Monthly,8.692,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-17T14:24:42.204295Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.53,CAD,0.06,2026-04-30,Monthly,8.441,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-17T14:25:05.799807Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.15,CAD,0.075,2026-04-30,Monthly,8.072,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-17T14:25:25.969013Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.76,CAD,0.104,2026-05-01,Monthly,7.919,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-17T14:25:13.316272Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.89,CAD,0.085,2026-04-30,Monthly,7.913,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-17T14:24:41.332807Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.45,CAD,0.2,2026-04-30,Monthly,7.882,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-17T14:25:01.950756Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.01,CAD,0.046,2026-04-28,Monthly,7.874,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-17T14:25:15.274347Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.895,CAD,0.025,2026-04-30,Monthly,7.702,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-17T14:24:46.143844Z,BNK.TO,BIG BANC SPLIT CORP,16.1,CAD,0.1,2026-04-30,Monthly,7.453,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-17T14:25:11.429500Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.01,CAD,0.095,2026-04-30,Monthly,7.121,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-17T14:25:13.898539Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.25,CAD,0.07,2026-04-30,Monthly,6.857,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-17T14:25:27.500396Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.15,CAD,0.075,2026-04-30,Monthly,6.844,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-17T14:25:36.784225Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.59,USD,0.105,2026-04-28,Monthly,6.778,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-17T14:24:58.320257Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.63,CAD,0.133,2026-03-30,Monthly,6.48,,,,Unknown
2026-05-17T14:25:18.864057Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.75,CAD,0.074,2026-04-30,Monthly,5.638,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-17T14:25:46.625408Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.13,CAD,0.064,2026-04-29,Monthly,5.076,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-17T14:25:06.916074Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.53,CAD,0.055,2026-04-30,Monthly,4.542,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-17T14:25:08.254707Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,42.66,CAD,0.133,2026-04-30,Monthly,3.741,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-17T14:25:10.111332Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.75,CAD,0.084,2026-04-30,Monthly,3.506,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-17T14:24:48.951250Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.045,CAD,0.071,2026-04-30,Monthly,1.702,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-17T14:24:52.997140Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.4,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-17T14:24:54.435377Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.23,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-05-17T14:24:55.497361Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.24,CAD,,,Unknown,,,,,Unknown
2026-05-17T14:25:26.793942Z,MID-UN.TO,MINT INCOME FUND,7.82,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-17T14:25:33.693843Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-17T14:25:35.092033Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-17T14:25:41.877427Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-17T14:25:45.237571Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,51.07,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-17T14:25:45.797193Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.02,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
