Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-12T15:38:41.557741Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.89,CAD,0.22,2026-04-30,Monthly,44.822,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-12T15:39:13.358535Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.35,CAD,0.15,2026-04-30,Monthly,41.379,46.8362,47.23484,4.224175599214599,Overpriced
2026-05-12T15:39:19.019555Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.28,CAD,0.55,2026-04-30,Monthly,40.541,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-12T15:38:41.986100Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.0,CAD,0.18,2026-04-30,Monthly,36.0,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-12T15:39:13.787804Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.235,CAD,0.12,2026-04-30,Monthly,34.002,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-12T15:38:50.122397Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.74,CAD,0.047,2026-04-28,Monthly,32.414,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-12T15:39:25.510488Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.53,CAD,0.19,2026-04-30,Monthly,30.279,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-12T15:38:59.218261Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.71,CAD,0.27,2026-04-30,Monthly,27.669,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-12T15:39:10.021248Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.6,CAD,0.17,2026-04-30,Monthly,23.721,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-12T15:39:12.917717Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.32,CAD,0.16,2026-04-30,Monthly,23.077,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-12T15:39:08.621805Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.68,CAD,0.165,2026-04-30,Monthly,22.811,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-12T15:39:14.689602Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.6,CAD,0.25,2026-04-30,Monthly,22.059,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-12T15:39:09.083016Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.53,CAD,0.15,2026-04-30,Monthly,18.888,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-12T15:39:12.354130Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.0,CAD,0.14,2026-04-30,Monthly,18.667,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-12T15:38:39.606189Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.705,CAD,0.085,2026-04-28,Monthly,17.879,11.8275,12.297266666666664,3.841483104514808,Underpriced
