Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-18T14:00:30.125012Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.1,CAD,0.25,2026-03-31,Monthly,49.18,39.5062,38.64946,10.407929739290136,Fair Price
2026-04-18T14:00:54.777782Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.05,CAD,0.15,2026-03-31,Monthly,44.444,46.8362,47.23484,4.224175599214599,Fair Price
2026-04-18T14:00:58.859921Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.21,CAD,0.6,2026-03-31,Monthly,39.539,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-18T14:00:30.607041Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.1,CAD,0.2,2026-03-31,Monthly,39.344,34.58325,34.2661,7.543914028672387,Fair Price
2026-04-18T14:00:55.089775Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.0,CAD,0.12,2026-03-31,Monthly,36.0,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-18T14:01:03.393774Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.19,CAD,0.19,2026-03-31,Monthly,31.711,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-18T14:00:36.906797Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.91,CAD,0.047,2026-03-27,Monthly,29.529,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-18T14:00:43.895432Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.285,CAD,0.27,2026-03-31,Monthly,28.711,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-18T14:00:51.099822Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.2,CAD,0.165,2026-03-31,Monthly,24.146,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-18T14:00:55.751583Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.865,CAD,0.25,2026-03-31,Monthly,23.319,24.6729,24.8862,3.6521240088474536,Fair Price
