Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-10T16:53:39.465878Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.37,CAD,0.15,2026-08-31,Monthly,41.19,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-10T16:54:09.757668Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.3,CAD,0.075,2026-08-31,Monthly,39.13,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-10T16:53:39.825370Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.89,CAD,0.13,2026-08-31,Monthly,31.902,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-10T16:54:10.248363Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.68,CAD,0.07,2026-08-31,Monthly,31.343,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-10T16:54:21.597565Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.88,CAD,0.15,2026-08-31,Monthly,30.612,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-10T16:54:15.368835Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.34,CAD,0.45,2026-08-31,Monthly,29.444,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-10T16:53:55.816786Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.03,CAD,0.27,2026-08-31,Monthly,29.374,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-10T16:53:47.126653Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.52,CAD,0.035,2026-08-27,Monthly,27.632,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-10T16:54:05.460821Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.4,CAD,0.185,2026-08-31,Monthly,23.617,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-10T16:54:11.226113Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.34,CAD,0.25,2026-08-31,Monthly,22.489,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-10T16:54:06.840167Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.51,CAD,0.15,2026-08-31,Monthly,21.152,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-10T16:54:09.306484Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.44,CAD,0.16,2026-08-31,Monthly,20.339,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-10T16:54:22.988472Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.33,CAD,0.138,2026-08-31,Monthly,19.88,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-10T16:54:05.940502Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.17,CAD,0.16,2026-08-31,Monthly,18.879,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-10T16:53:28.636061Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.31,CAD,0.2,2026-08-31,Monthly,18.032,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-10T16:54:10.649566Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.87,CAD,0.2,2026-08-31,Monthly,17.304,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-09-10T16:53:32.588062Z,BK.TO,CANADIAN BANC CORP,15.45,CAD,0.216,2026-08-31,Monthly,16.777,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-10T16:54:08.853390Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.09,CAD,0.14,2026-08-31,Monthly,16.65,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-10T16:54:19.194112Z,RS.TO,REAL ESTATE SPLIT CORP,9.38,CAD,0.13,2026-08-31,Monthly,16.631,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-10T16:53:29.864782Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.26,CAD,0.152,2026-08-31,Monthly,16.199,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-10T16:53:36.675457Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.85,CAD,0.064,2026-08-27,Monthly,15.835,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-09-10T16:53:36.038136Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.15,CAD,0.19,2026-08-31,Monthly,15.05,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-10T16:53:40.956633Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.0,CAD,0.1,2026-08-31,Monthly,15.0,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-10T16:54:17.711258Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.03,CAD,0.315,2026-08-31,Monthly,14.522,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-10T16:53:29.275476Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.28,CAD,0.16,2026-08-31,Monthly,14.458,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-10T16:53:40.456942Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.305,CAD,0.1,2026-08-31,Monthly,14.449,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-10T16:53:44.164342Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.13,CAD,0.27,2026-08-31,Monthly,14.008,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-10T16:54:22.122442Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.52,CAD,0.143,2026-08-31,Monthly,13.706,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-10T16:53:56.444286Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.38,CAD,0.093,2026-08-31,Monthly,13.317,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-10T16:53:49.438645Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.39,CAD,0.126,2026-08-31,Monthly,13.275,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-10T16:54:18.311784Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.13,CAD,0.32,2026-08-31,Monthly,13.182,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-10T16:54:05.143235Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.35,CAD,0.19,2026-08-31,Monthly,13.141,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-10T16:54:06.482013Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.62,CAD,0.143,2026-08-31,Monthly,12.599,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-10T16:54:02.355067Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.68,CAD,0.164,2026-08-31,Monthly,12.551,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-10T16:54:22.560590Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.91,CAD,0.25,2026-08-31,Monthly,12.547,13.2057,13.272052,0.8572920015568407,Fair Price
2026-09-10T16:53:48.778190Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.44,CAD,0.177,2026-08-31,Monthly,12.179,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-10T16:54:12.346814Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.63,CAD,0.095,2026-08-27,Monthly,11.838,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-10T16:53:58.287570Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.36,CAD,0.169,2026-08-31,Monthly,11.682,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-10T16:53:34.047395Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.42,CAD,0.255,2026-08-31,Monthly,11.582,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-10T16:53:53.277793Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.4,CAD,0.09,2026-08-31,Monthly,11.489,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-10T16:54:04.675631Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,Monthly,11.47,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-10T16:54:21.165935Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.99,CAD,0.18,2026-08-31,Monthly,11.374,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-10T16:53:46.243580Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.92,CAD,0.235,2026-08-31,Monthly,11.316,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-09-10T16:54:18.806953Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.65,CAD,0.147,2026-08-31,Monthly,11.272,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-10T16:53:50.545240Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.3,CAD,0.525,2026-08-31,Monthly,11.19,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-10T16:53:44.710028Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.89,CAD,0.12,2026-08-31,Monthly,11.171,,,,Unknown
2026-09-10T16:54:17.364356Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.72,CAD,0.23,2026-08-31,Monthly,11.165,11.9227,11.95092380952381,0.5732890561529689,Overpriced
