Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-04T13:57:54.785547Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.58,CAD,0.25,2026-02-27,Monthly,53.763,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-04T13:58:34.964804Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.4,CAD,0.15,2026-02-27,Monthly,52.941,46.8362,47.23484,4.224175599214599,Underpriced
2026-03-04T13:57:55.321580Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.63,CAD,0.2,2026-02-27,Monthly,42.629,34.58325,34.2661,7.543914028672387,Underpriced
2026-03-04T13:58:35.605117Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.445,CAD,0.12,2026-02-27,Monthly,41.8,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-04T13:58:41.735608Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.85,CAD,0.6,2026-02-27,Monthly,38.196,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-04T13:58:05.504234Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.55,CAD,0.047,2026-02-25,Monthly,36.387,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-04T13:58:49.520560Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.28,CAD,0.22,2026-02-27,Monthly,36.264,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-04T13:58:16.795801Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.515,CAD,0.27,2026-02-27,Monthly,30.813,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-04T13:58:36.780413Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.72,CAD,0.25,2026-02-27,Monthly,25.597,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-04T13:58:30.538151Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.04,CAD,0.2,2026-02-27,Monthly,23.904,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-04T13:58:34.243010Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.65,CAD,0.16,2026-02-27,Monthly,22.197,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-04T13:58:28.795073Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.08,CAD,0.165,2026-02-27,Monthly,21.806,21.7523,22.671536363636363,3.182633099580511,Fair Price
