Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-10T14:19:38.175837Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.865,CAD,0.1,2026-07-31,Monthly,64.343,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-10T14:19:38.936759Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2,CAD,0.09,2026-07-31,Monthly,49.091,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-10T14:18:58.879128Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.23,CAD,0.047,2026-07-29,Monthly,45.854,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-10T14:18:45.290643Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.93,CAD,0.15,2026-07-31,Monthly,45.802,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-10T14:18:45.947456Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.45,CAD,0.13,2026-07-31,Monthly,35.056,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-10T14:19:57.810520Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.37,CAD,0.15,2026-07-31,Monthly,33.52,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-10T14:19:14.363199Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.29,CAD,0.27,2026-07-31,Monthly,28.698,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-10T14:19:47.105196Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.95,CAD,0.45,2026-07-31,Monthly,27.068,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-08-10T14:19:32.918314Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.19,CAD,0.17,2026-07-31,Monthly,24.908,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-10T14:18:41.662846Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.15,CAD,0.085,2026-07-29,Monthly,24.578,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-10T14:19:40.396871Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.69,CAD,0.25,2026-07-31,Monthly,21.914,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-10T14:19:30.429225Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.48,CAD,0.185,2026-07-31,Monthly,21.183,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-10T14:19:37.396505Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.9,CAD,0.16,2026-07-31,Monthly,19.394,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-10T14:20:00.449896Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.59,CAD,0.138,2026-07-31,Monthly,19.278,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-10T14:19:31.217152Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.9,CAD,0.16,2026-07-31,Monthly,17.615,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-10T14:19:39.672529Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.2,CAD,0.2,2026-07-31,Monthly,16.901,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-08-10T14:18:30.248420Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.88,CAD,0.2,2026-07-31,Monthly,16.129,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-10T14:19:36.454877Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.47,CAD,0.14,2026-07-31,Monthly,16.046,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-10T14:19:53.365718Z,RS.TO,REAL ESTATE SPLIT CORP,10.02,CAD,0.13,2026-07-31,Monthly,15.569,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-10T14:18:31.928181Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.81,CAD,0.152,2026-07-31,Monthly,15.445,15.8807,14.132942857142858,2.925219345800463,Fair Price
