Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-12T15:59:35.065218Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.53,CAD,0.15,2026-08-31,Monthly,39.735,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-12T16:00:18.000031Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.34,CAD,0.075,2026-08-31,Monthly,38.462,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-12T15:59:35.917775Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.93,CAD,0.13,2026-08-31,Monthly,31.643,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-12T16:00:18.638301Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.72,CAD,0.07,2026-08-31,Monthly,30.882,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-12T16:00:34.753548Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.93,CAD,0.15,2026-08-31,Monthly,30.354,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-12T16:00:25.897263Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.48,CAD,0.45,2026-08-31,Monthly,29.221,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-12T15:59:58.222402Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.11,CAD,0.27,2026-08-31,Monthly,29.163,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-12T15:59:45.810634Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.59,CAD,0.035,2026-08-27,Monthly,26.415,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-12T16:00:11.189172Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.48,CAD,0.185,2026-08-31,Monthly,23.418,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-12T16:00:19.926483Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.39,CAD,0.25,2026-08-31,Monthly,22.405,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-12T16:00:13.172318Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.52,CAD,0.15,2026-08-31,Monthly,21.127,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-12T16:00:17.103514Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.56,CAD,0.16,2026-08-31,Monthly,20.084,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-12T16:00:36.916431Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.26,CAD,0.138,2026-08-31,Monthly,20.048,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-12T16:00:11.931713Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.12,CAD,0.16,2026-08-31,Monthly,18.972,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-12T15:59:22.974069Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.65,CAD,0.2,2026-08-31,Monthly,17.582,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-12T16:00:30.960339Z,RS.TO,REAL ESTATE SPLIT CORP,8.98,CAD,0.13,2026-08-31,Monthly,17.372,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-12T16:00:19.273874Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.97,CAD,0.2,2026-08-31,Monthly,17.18,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-09-12T15:59:27.296078Z,BK.TO,CANADIAN BANC CORP,15.67,CAD,0.216,2026-08-31,Monthly,16.541,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-12T16:00:16.453581Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.17,CAD,0.14,2026-08-31,Monthly,16.519,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-12T15:59:24.662589Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.4,CAD,0.152,2026-08-31,Monthly,16.0,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-12T15:59:32.194061Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.87,CAD,0.064,2026-08-27,Monthly,15.77,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-09-12T15:59:37.694316Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.95,CAD,0.1,2026-08-31,Monthly,15.094,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-12T15:59:31.465815Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.11,CAD,0.19,2026-08-31,Monthly,15.089,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-12T16:00:28.935009Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.29,CAD,0.315,2026-08-31,Monthly,14.378,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-12T15:59:41.728622Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.8,CAD,0.27,2026-08-31,Monthly,14.211,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-12T15:59:36.706545Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.46,CAD,0.1,2026-08-31,Monthly,14.184,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-12T15:59:23.752309Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.57,CAD,0.16,2026-08-31,Monthly,14.149,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-12T16:00:35.507179Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.5,CAD,0.143,2026-08-31,Monthly,13.728,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-12T15:59:58.919318Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.36,CAD,0.093,2026-08-31,Monthly,13.349,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-12T16:00:10.400725Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.35,CAD,0.19,2026-08-31,Monthly,13.141,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-12T16:00:29.663875Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.34,CAD,0.32,2026-08-31,Monthly,13.088,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-12T15:59:48.751881Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.65,CAD,0.126,2026-08-31,Monthly,12.979,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-12T16:00:12.570329Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.64,CAD,0.143,2026-08-31,Monthly,12.581,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-12T16:00:06.525697Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.8,CAD,0.164,2026-08-31,Monthly,12.456,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-12T16:00:36.225246Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.25,CAD,0.25,2026-08-31,Monthly,12.371,13.2057,13.272052,0.8572920015568407,Fair Price
