Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-11T14:15:01.820799Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.13,CAD,0.35,2026-01-30,Monthly,81.871,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-11T14:15:26.820496Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.485,CAD,0.2,2026-01-30,Monthly,68.867,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-11T14:15:02.116640Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.22,CAD,0.25,2026-01-30,Monthly,57.471,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-11T14:15:27.150894Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5,CAD,0.15,2026-01-30,Monthly,51.429,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-11T14:15:30.869543Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.39,CAD,0.65,2026-01-30,Monthly,42.414,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-11T14:15:35.226070Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.09,CAD,0.25,2026-01-30,Monthly,37.083,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-11T14:15:08.644402Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.64,CAD,0.047,2026-01-28,Monthly,34.39,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-11T14:15:15.944725Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.835,CAD,0.27,2026-01-30,Monthly,29.903,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-11T14:15:27.816738Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.39,CAD,0.25,2026-01-30,Monthly,24.213,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-11T14:15:24.259262Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.31,CAD,0.2,2026-01-30,Monthly,23.278,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-11T14:15:26.468414Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.97,CAD,0.16,2026-01-30,Monthly,21.405,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-11T14:15:23.281954Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.305,CAD,0.165,2026-01-30,Monthly,21.279,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-11T14:15:00.257659Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.0,CAD,0.085,2026-01-28,Monthly,20.4,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-11T14:15:27.508490Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.85,CAD,0.2,2026-01-30,Monthly,18.677,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-11T14:15:23.611084Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.01,CAD,0.15,2026-01-30,Monthly,17.982,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-11T14:15:36.206219Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.295,CAD,0.138,2026-01-30,Monthly,17.816,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-11T14:15:26.167006Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.485,CAD,0.14,2026-01-30,Monthly,17.712,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-11T14:14:54.258492Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.555,CAD,0.16,2026-01-30,Monthly,16.616,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-02-11T14:15:05.932288Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.79,CAD,0.26,2026-01-30,Monthly,15.766,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-11T14:15:33.371071Z,RS.TO,REAL ESTATE SPLIT CORP,10.03,CAD,0.13,2026-01-30,Monthly,15.553,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-11T14:15:18.785943Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.505,CAD,0.11,2026-01-30,Monthly,15.52,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-11T14:15:32.348791Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.0,CAD,0.31,2026-01-30,Monthly,15.5,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-11T14:14:57.006500Z,BK.TO,CANADIAN BANC CORP,14.25,CAD,0.184,2026-01-30,Monthly,15.495,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-11T14:15:02.787998Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.78,CAD,0.1,2026-01-30,Monthly,15.424,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-11T14:15:03.487247Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.06,CAD,0.1,2026-01-30,Monthly,14.888,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-02-11T14:14:55.141814Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.695,CAD,0.12,2026-01-30,Monthly,14.853,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-02-11T14:14:54.746294Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.64,CAD,0.14,2026-01-30,Monthly,14.433,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-02-11T14:15:32.717189Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.69,CAD,0.32,2026-01-30,Monthly,14.387,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-02-11T14:15:35.531505Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.515,CAD,0.157,2026-01-30,Monthly,13.94,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-02-11T14:15:10.428043Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.97,CAD,0.126,2026-01-30,Monthly,13.783,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-02-11T14:14:59.853996Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.31,CAD,0.19,2026-01-30,Monthly,13.172,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-02-11T14:15:19.130389Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.27,CAD,0.175,2026-01-30,Monthly,12.907,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-02-11T14:15:06.594925Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.31,CAD,0.12,2026-01-30,Monthly,12.732,,,,Unknown
2026-02-11T14:15:20.542482Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.47,CAD,0.153,2026-01-30,Monthly,12.688,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-02-11T14:15:35.881674Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.91,CAD,0.24,2026-01-30,Monthly,12.571,13.2057,13.272052,0.8572920015568407,Fair Price
2026-02-11T14:14:58.213903Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.615,CAD,0.245,2026-01-30,Monthly,12.45,15.5887,15.642404,0.8122746607931746,Overpriced
2026-02-11T14:15:16.358160Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.075,CAD,0.093,2026-01-30,Monthly,12.298,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-02-11T14:15:31.852901Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,20.01,CAD,0.205,2026-01-30,Monthly,12.294,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-02-11T14:15:22.535472Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.5,CAD,0.21,2026-01-30,Monthly,12.293,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-02-11T14:15:23.948984Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.09,CAD,0.144,2026-01-30,Monthly,12.264,11.95085,12.113344444444444,0.7173312724112105,Fair Price
