Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-27T13:28:13.364299Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.3,CAD,0.6,2025-07-31,Monthly,50.35,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-27T13:28:13.832183Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.28,CAD,0.33,2025-07-31,Monthly,38.521,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-27T13:28:26.311235Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.88,CAD,0.25,2025-07-31,Monthly,38.071,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-27T13:27:40.399840Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.855,CAD,0.4,2025-07-31,Monthly,34.645,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-27T13:27:41.029781Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.22,CAD,0.28,2025-07-31,Monthly,29.947,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-27T13:28:08.269150Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.59,CAD,0.18,2025-07-31,Monthly,28.458,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-27T13:28:19.501636Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.8,CAD,0.55,2025-07-31,Monthly,26.613,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-27T13:27:58.121671Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.88,CAD,0.25,2025-07-31,Monthly,23.292,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-27T13:28:08.804299Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.63,CAD,0.16,2025-07-31,Monthly,22.248,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-27T13:28:14.952627Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.01,CAD,0.22,2025-07-31,Monthly,20.292,24.6729,24.8862,3.6521240088474536,Overpriced
