Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-04T13:26:23.319271Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.7,CAD,0.55,2025-08-29,Monthly,51.969,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-04T13:26:33.550830Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.245,CAD,0.25,2025-08-29,Monthly,41.408,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-09-04T13:26:23.695467Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.405,CAD,0.31,2025-08-29,Monthly,39.553,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-04T13:25:54.827435Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.15,CAD,0.4,2025-08-29,Monthly,36.502,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-04T13:25:55.421849Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.76,CAD,0.28,2025-08-29,Monthly,31.227,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-04T13:26:28.359026Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.15,CAD,0.55,2025-08-29,Monthly,28.51,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-09-04T13:26:18.471518Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.43,CAD,0.165,2025-08-29,Monthly,26.649,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-04T13:26:09.869370Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.475,CAD,0.25,2025-08-29,Monthly,24.048,26.28185,26.32135,2.3472797470689337,Fair Price
2025-09-04T13:26:24.689338Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.0,CAD,0.22,2025-08-29,Monthly,22.0,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-04T13:26:18.970413Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.43,CAD,0.15,2025-08-29,Monthly,21.352,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-04T13:26:19.886462Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.63,CAD,0.2,2025-08-29,Monthly,19.002,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-04T13:25:56.042495Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.55,CAD,0.1,2025-08-29,Monthly,18.321,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-04T13:26:13.128865Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.76,CAD,0.13,2025-08-29,Monthly,17.808,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-04T13:26:34.811869Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.405,CAD,0.138,2025-08-29,Monthly,17.608,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-04T13:26:24.133256Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.37,CAD,0.18,2025-08-29,Monthly,17.462,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-04T13:25:59.740859Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.36,CAD,0.26,2025-08-29,Monthly,16.993,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-09-04T13:25:56.768744Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.37,CAD,0.1,2025-08-29,Monthly,16.282,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-04T13:26:31.320561Z,RS.TO,REAL ESTATE SPLIT CORP,9.85,CAD,0.13,2025-08-29,Monthly,15.838,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-04T13:26:22.904519Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.21,CAD,0.16,2025-08-29,Monthly,15.725,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-04T13:25:48.125964Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.48,CAD,0.11,2025-08-29,Monthly,15.566,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-04T13:26:30.081335Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.74,CAD,0.295,2025-08-29,Monthly,14.912,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-04T13:26:30.484284Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.88,CAD,0.32,2025-08-29,Monthly,14.838,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-04T13:26:03.451209Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.2,CAD,0.126,2025-08-29,Monthly,14.824,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-04T13:25:50.041120Z,BK.TO,CANADIAN BANC CORP,13.01,CAD,0.159,2025-08-29,Monthly,14.666,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-04T13:26:33.995335Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.555,CAD,0.162,2025-08-29,Monthly,14.342,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-04T13:25:47.118312Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.655,CAD,0.16,2025-08-29,Monthly,14.061,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-04T13:25:51.218095Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.5,CAD,0.24,2025-08-29,Monthly,14.049,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-04T13:26:22.512951Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.195,CAD,0.14,2025-08-29,Monthly,13.776,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-04T13:26:01.486363Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.28,CAD,0.047,2025-08-27,Monthly,13.178,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-04T13:26:11.880273Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.05,CAD,0.165,2025-08-29,Monthly,13.156,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-04T13:26:34.390780Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.48,CAD,0.245,2025-08-29,Monthly,13.078,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-04T13:25:58.791112Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.6,CAD,0.147,2025-08-29,Monthly,12.971,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-04T13:25:52.719225Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.65,CAD,0.19,2025-08-29,Monthly,12.918,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-04T13:26:10.454920Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.64,CAD,0.093,2025-08-29,Monthly,12.917,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-04T13:26:15.377325Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.89,CAD,0.147,2025-08-29,Monthly,12.7,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-04T13:26:27.393654Z,PIC-A.TO,PREMIUM INCOME A,7.595,CAD,0.08,2025-08-15,Monthly,12.64,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-04T13:25:47.673992Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.3,CAD,0.14,2025-08-29,Monthly,12.632,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-04T13:26:19.388024Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.5,CAD,0.142,2025-08-29,Monthly,12.622,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-09-04T13:26:18.058466Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.38,CAD,0.19,2025-08-29,Monthly,12.405,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-04T13:25:57.578805Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.08,CAD,0.145,2025-08-29,Monthly,12.358,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-09-04T13:26:25.665114Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.23,CAD,0.095,2025-08-27,Monthly,12.351,9.68175,9.727445,6.469857519884167,Fair Price
2025-09-04T13:26:16.517903Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.05,CAD,0.1,2025-08-29,Monthly,11.94,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-04T13:26:00.619640Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.48,CAD,0.22,2025-08-29,Monthly,11.744,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-04T13:26:13.553245Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.35,CAD,0.16,2025-08-29,Monthly,11.743,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-04T13:26:06.326154Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.9,CAD,0.125,2025-08-29,Monthly,11.628,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-09-04T13:25:50.612535Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.27,CAD,0.145,2025-08-29,Monthly,11.395,7.93,9.31854,3.052137212756254,Underpriced
