Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-09T14:13:48.357493Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.28,CAD,0.35,2026-01-30,Monthly,79.545,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-09T14:14:19.232507Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.555,CAD,0.2,2026-01-30,Monthly,67.511,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-09T14:13:48.818186Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.36,CAD,0.25,2026-01-30,Monthly,55.97,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-09T14:14:19.662648Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.56,CAD,0.15,2026-01-30,Monthly,50.562,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-09T14:14:24.434636Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.09,CAD,0.65,2026-01-30,Monthly,43.118,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-09T14:14:30.313511Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.82,CAD,0.25,2026-01-30,Monthly,38.363,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-09T14:13:56.432303Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.68,CAD,0.047,2026-01-28,Monthly,33.571,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-09T14:14:05.342112Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.84,CAD,0.27,2026-01-30,Monthly,29.889,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-09T14:14:20.516795Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.045,CAD,0.25,2026-01-30,Monthly,24.907,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-09T14:14:15.904620Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.29,CAD,0.2,2026-01-30,Monthly,23.324,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-09T14:14:18.758251Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.73,CAD,0.16,2026-01-30,Monthly,21.993,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-09T14:14:14.561738Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.66,CAD,0.165,2026-01-30,Monthly,20.497,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-09T14:13:45.988641Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.11,CAD,0.085,2026-01-28,Monthly,19.961,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-09T14:14:20.081347Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.59,CAD,0.2,2026-01-30,Monthly,19.063,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-09T14:14:18.307937Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.32,CAD,0.14,2026-01-30,Monthly,18.026,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-09T14:14:31.792640Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.25,CAD,0.138,2026-01-30,Monthly,17.903,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-09T14:14:14.997296Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.33,CAD,0.15,2026-01-30,Monthly,17.425,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-09T14:13:39.752398Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.04,CAD,0.16,2026-01-30,Monthly,15.947,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-02-09T14:13:49.560997Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.53,CAD,0.1,2026-01-30,Monthly,15.936,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-09T14:13:42.632471Z,BK.TO,CANADIAN BANC CORP,13.92,CAD,0.184,2026-01-30,Monthly,15.862,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-09T14:13:53.184326Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.72,CAD,0.26,2026-01-30,Monthly,15.822,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-09T14:14:08.732293Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.42,CAD,0.11,2026-01-30,Monthly,15.677,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-09T14:14:27.712299Z,RS.TO,REAL ESTATE SPLIT CORP,10.03,CAD,0.13,2026-01-30,Monthly,15.553,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-09T14:14:26.234102Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.11,CAD,0.31,2026-01-30,Monthly,15.429,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-09T14:13:50.177146Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.91,CAD,0.1,2026-01-30,Monthly,15.171,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-02-09T14:13:40.722738Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.62,CAD,0.12,2026-01-30,Monthly,14.969,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-02-09T14:14:26.697724Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.48,CAD,0.32,2026-01-30,Monthly,14.502,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-02-09T14:13:40.217945Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.95,CAD,0.14,2026-01-30,Monthly,14.059,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-02-09T14:14:30.825510Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.41,CAD,0.157,2026-01-30,Monthly,14.049,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-02-09T14:13:58.634561Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.91,CAD,0.126,2026-01-30,Monthly,13.859,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-02-09T14:13:45.497044Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.12,CAD,0.19,2026-01-30,Monthly,13.318,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-02-09T14:14:09.191804Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.1,CAD,0.175,2026-01-30,Monthly,13.043,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-02-09T14:13:53.922428Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.28,CAD,0.12,2026-01-30,Monthly,12.766,,,,Unknown
2026-02-09T14:14:11.213035Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.385,CAD,0.153,2026-01-30,Monthly,12.763,12.6032,12.619668292682926,1.069787644217072,Fair Price
