Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-06T16:20:01.468658Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.025,CAD,0.1,2026-06-30,Monthly,59.259,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-06T16:19:35.631023Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.19,CAD,0.047,2026-06-26,Monthly,47.395,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-06T16:20:01.958664Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.37,CAD,0.09,2026-06-30,Monthly,45.57,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-07-06T16:19:26.565772Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.55,CAD,0.15,2026-06-30,Monthly,39.56,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-06T16:20:07.349442Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.95,CAD,0.45,2026-06-30,Monthly,33.856,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-07-06T16:19:27.098675Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.89,CAD,0.13,2026-06-30,Monthly,31.902,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-06T16:20:14.130314Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.29,CAD,0.19,2026-06-30,Monthly,31.276,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-06T16:19:45.972179Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.615,CAD,0.27,2026-06-30,Monthly,27.895,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-06T16:19:24.193997Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.14,CAD,0.085,2026-06-26,Monthly,24.638,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-06T16:20:00.939446Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.81,CAD,0.16,2026-06-30,Monthly,24.584,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-06T16:20:02.882062Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.37,CAD,0.25,2026-06-30,Monthly,24.252,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-06T16:19:57.894430Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.6,CAD,0.17,2026-06-30,Monthly,23.721,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-06T16:20:00.452774Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.66,CAD,0.14,2026-06-30,Monthly,19.4,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-06T16:19:56.449008Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.56,CAD,0.165,2026-06-30,Monthly,18.75,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-06T16:20:02.417935Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.07,CAD,0.2,2026-06-30,Monthly,18.363,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-06T16:20:15.679840Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.12,CAD,0.138,2026-06-30,Monthly,18.158,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-06T16:19:17.062205Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.48,CAD,0.18,2026-06-30,Monthly,16.024,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-06T16:19:56.904489Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.25,CAD,0.15,2026-06-30,Monthly,16.0,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-06T16:20:11.210001Z,RS.TO,REAL ESTATE SPLIT CORP,10.43,CAD,0.13,2026-06-30,Monthly,14.957,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-06T16:19:32.165441Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.45,CAD,0.265,2026-06-30,Monthly,14.825,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-06T16:19:23.621732Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.1,CAD,0.19,2026-06-30,Monthly,14.161,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-06T16:19:20.578659Z,BK.TO,CANADIAN BANC CORP,16.45,CAD,0.189,2026-06-30,Monthly,13.787,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-06T16:19:28.622429Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.71,CAD,0.1,2026-06-30,Monthly,13.777,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-06T16:19:49.814886Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.84,CAD,0.09,2026-06-30,Monthly,13.776,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-06T16:19:18.239629Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.72,CAD,0.132,2026-06-30,Monthly,13.515,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-06T16:20:14.631821Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.34,CAD,0.149,2026-06-30,Monthly,13.403,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-06T16:19:27.843389Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.99,CAD,0.1,2026-06-30,Monthly,13.348,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-06T16:19:46.501271Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.42,CAD,0.093,2026-06-30,Monthly,13.254,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-06T16:20:09.599287Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.07,CAD,0.31,2026-06-30,Monthly,13.253,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-06T16:19:55.984176Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.5,CAD,0.19,2026-06-30,Monthly,13.029,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-06T16:20:10.092502Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.73,CAD,0.32,2026-06-30,Monthly,12.916,15.0411,17.62683913043478,11.53213004746222,Fair Price
