Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-02T13:36:36.869515Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.2,CAD,0.35,2025-11-28,Monthly,80.769,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-02T13:36:37.234931Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.75,CAD,0.25,2025-11-28,Monthly,63.158,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-02T13:36:09.573599Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.895,CAD,0.4,2025-11-28,Monthly,48.509,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-02T13:36:09.957229Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.68,CAD,0.28,2025-11-28,Monthly,38.71,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-02T13:36:46.467046Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.85,CAD,0.25,2025-11-28,Monthly,33.898,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-02T13:36:41.320104Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.72,CAD,0.65,2025-11-28,Monthly,31.553,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-02T13:36:25.074684Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.96,CAD,0.27,2025-11-28,Monthly,25.0,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-02T13:36:38.003856Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34,CAD,0.25,2025-11-28,Monthly,24.311,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-02T13:36:34.153744Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.38,CAD,0.2,2025-11-28,Monthly,23.121,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-02T13:36:17.388900Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.52,CAD,0.047,2025-11-26,Monthly,22.381,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-02T13:36:32.999976Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.02,CAD,0.165,2025-11-28,Monthly,19.76,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-02T13:36:37.617789Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.83,CAD,0.2,2025-11-28,Monthly,18.706,19.2171,19.38809090909091,2.1591250331810548,Fair Price
