Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-18T16:21:10.645383Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.62,CAD,0.22,2026-04-30,Monthly,46.975,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-18T16:21:52.091830Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.22,CAD,0.15,2026-04-30,Monthly,42.654,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-18T16:21:59.657948Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.33,CAD,0.55,2026-04-30,Monthly,40.416,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-18T16:21:11.253741Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.78,CAD,0.18,2026-04-30,Monthly,37.37,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-18T16:21:52.575222Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.15,CAD,0.12,2026-04-30,Monthly,34.699,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-18T16:21:21.627717Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7,CAD,0.047,2026-04-28,Monthly,33.176,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-18T16:22:07.271210Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.465,CAD,0.19,2026-04-30,Monthly,30.543,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-18T16:21:33.806207Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.87,CAD,0.27,2026-04-30,Monthly,27.296,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-18T16:21:48.374617Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.87,CAD,0.17,2026-04-30,Monthly,22.999,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-18T16:21:46.473892Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.85,CAD,0.165,2026-04-30,Monthly,22.373,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-18T16:21:51.562500Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.69,CAD,0.16,2026-04-30,Monthly,22.094,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-18T16:21:53.723004Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.15,CAD,0.25,2026-04-30,Monthly,21.201,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-18T16:21:47.069821Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.66,CAD,0.15,2026-04-30,Monthly,18.634,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-18T16:21:07.714138Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.61,CAD,0.085,2026-04-28,Monthly,18.182,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-18T16:21:51.043363Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.3,CAD,0.14,2026-04-30,Monthly,18.065,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-18T16:22:09.038493Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.455,CAD,0.138,2026-04-30,Monthly,17.515,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-18T16:21:38.560214Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.86,CAD,0.11,2026-04-30,Monthly,16.794,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-18T16:21:53.155770Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.49,CAD,0.2,2026-04-30,Monthly,16.563,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-05-18T16:22:03.829686Z,RS.TO,REAL ESTATE SPLIT CORP,9.82,CAD,0.13,2026-04-30,Monthly,15.886,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-18T16:21:12.274695Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.94,CAD,0.1,2026-04-30,Monthly,15.113,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-18T16:20:58.081274Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.56,CAD,0.18,2026-04-30,Monthly,14.835,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-18T16:21:34.733898Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.85,CAD,0.093,2026-04-30,Monthly,14.217,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-18T16:21:06.662458Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.11,CAD,0.19,2026-04-30,Monthly,14.153,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-18T16:21:13.343700Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.49,CAD,0.1,2026-04-30,Monthly,14.134,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-18T16:22:01.929399Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.69,CAD,0.31,2026-04-30,Monthly,13.938,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-18T16:20:59.543282Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.49,CAD,0.12,2026-04-30,Monthly,13.727,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-18T16:21:45.864377Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.66,CAD,0.19,2026-04-30,Monthly,13.685,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-18T16:22:07.949521Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.39,CAD,0.152,2026-04-30,Monthly,13.622,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-18T16:21:47.839126Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.84,CAD,0.144,2026-04-30,Monthly,13.458,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-18T16:21:17.356163Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.85,CAD,0.265,2026-04-30,Monthly,13.333,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-18T16:22:02.613153Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.65,CAD,0.32,2026-04-30,Monthly,12.951,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-18T16:21:23.700725Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.56,CAD,0.171,2026-04-30,Monthly,12.391,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-18T16:20:58.679412Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.02,CAD,0.14,2026-04-30,Monthly,11.983,12.943,12.76378181818182,1.1252637227051994,Fair Price
