Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-04T13:33:34.192882Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,9.41,CAD,0.45,2025-10-31,Monthly,57.386,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-04T13:33:34.548070Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.52,CAD,0.28,2025-10-31,Monthly,44.681,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-11-04T13:33:07.340008Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.85,CAD,0.4,2025-10-31,Monthly,34.657,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-04T13:33:43.469801Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.8,CAD,0.25,2025-10-31,Monthly,30.612,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-04T13:33:07.691003Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.33,CAD,0.28,2025-10-31,Monthly,29.656,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-04T13:33:38.566555Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,31.18,CAD,0.65,2025-10-31,Monthly,25.016,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-11-04T13:33:30.167572Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.77,CAD,0.165,2025-10-31,Monthly,22.577,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-04T13:33:31.376997Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.675,CAD,0.2,2025-10-31,Monthly,22.482,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-11-04T13:33:22.350086Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.13,CAD,0.26,2025-10-31,Monthly,22.081,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-04T13:33:30.586731Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.64,CAD,0.15,2025-10-31,Monthly,18.672,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-04T13:33:35.217726Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.44,CAD,0.22,2025-10-31,Monthly,18.283,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-04T13:33:44.548931Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.18,CAD,0.138,2025-10-31,Monthly,18.039,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-04T13:33:11.698104Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.11,CAD,0.26,2025-10-31,Monthly,17.228,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-11-04T13:33:14.387916Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.34,CAD,0.047,2025-10-29,Monthly,16.886,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-04T13:33:08.300306Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.21,CAD,0.1,2025-10-31,Monthly,16.644,16.38245,17.046842592592593,3.751879923984868,Fair Price
