Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-26T13:27:13.695862Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.67,CAD,0.55,2025-08-29,Monthly,56.555,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-26T13:27:14.167860Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.88,CAD,0.31,2025-08-29,Monthly,41.892,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-26T13:26:41.316941Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.57,CAD,0.4,2025-08-29,Monthly,35.372,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-26T13:27:24.906540Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.14,CAD,0.25,2025-08-29,Monthly,32.823,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-26T13:26:41.869348Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.13,CAD,0.28,2025-08-29,Monthly,30.189,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-26T13:27:08.711748Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.28,CAD,0.165,2025-08-29,Monthly,27.198,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-26T13:27:19.782805Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.41,CAD,0.55,2025-08-29,Monthly,24.079,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-26T13:27:00.025225Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.2,CAD,0.25,2025-08-29,Monthly,22.727,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-26T13:27:09.155212Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.36,CAD,0.15,2025-08-29,Monthly,21.531,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-26T13:27:15.199194Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.58,CAD,0.22,2025-08-29,Monthly,20.986,24.6729,24.8862,3.6521240088474536,Overpriced
2025-09-26T13:27:10.125113Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.13,CAD,0.2,2025-08-29,Monthly,18.279,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-26T13:26:42.600452Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-08-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-26T13:27:03.596601Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.97,CAD,0.13,2025-08-29,Monthly,17.391,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-26T13:27:26.806845Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.61,CAD,0.138,2025-08-29,Monthly,17.232,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-09-26T13:27:14.694740Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.99,CAD,0.18,2025-08-29,Monthly,16.628,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-26T13:26:47.067368Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.36,CAD,0.26,2025-08-29,Monthly,16.116,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
