Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-08T16:47:42.425548Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.74,CAD,0.15,2026-05-29,Monthly,65.693,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-08T16:47:13.932809Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.44,CAD,0.22,2026-05-29,Monthly,59.459,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-08T16:47:42.744602Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.94,CAD,0.12,2026-05-29,Monthly,48.98,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-08T16:47:21.692559Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.165,CAD,0.047,2026-05-27,Monthly,48.412,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-08T16:47:14.460826Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.79,CAD,0.18,2026-05-29,Monthly,45.094,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-08T16:47:46.535002Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.5,CAD,0.45,2026-05-29,Monthly,32.727,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-08T16:47:51.287100Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.1,CAD,0.19,2026-05-29,Monthly,32.113,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-08T16:47:30.389515Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.46,CAD,0.27,2026-05-29,Monthly,28.272,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-08T16:47:39.919554Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.46,CAD,0.17,2026-05-29,Monthly,24.113,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-08T16:47:12.250473Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.245,CAD,0.085,2026-05-27,Monthly,24.028,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-08T16:47:43.470900Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.14,CAD,0.25,2026-05-29,Monthly,22.831,24.6729,24.8862,3.6521240088474536,Fair Price
