Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-14T13:18:57.129448Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.91,CAD,0.55,2025-08-29,Monthly,51.123,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-14T13:18:57.445651Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.55,CAD,0.31,2025-08-29,Monthly,38.953,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-14T13:19:10.060550Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.54,CAD,0.25,2025-08-29,Monthly,35.129,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-14T13:18:33.459453Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.18,CAD,0.4,2025-08-29,Monthly,33.85,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-14T13:18:33.940528Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.49,CAD,0.28,2025-08-29,Monthly,29.243,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-14T13:18:53.600995Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.62,CAD,0.165,2025-08-29,Monthly,25.984,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-14T13:19:05.370873Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.95,CAD,0.55,2025-08-29,Monthly,25.434,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-14T13:18:46.673546Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.12,CAD,0.25,2025-08-29,Monthly,22.866,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-14T13:18:58.088587Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.48,CAD,0.22,2025-08-29,Monthly,21.154,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-14T13:18:53.933871Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.65,CAD,0.15,2025-08-29,Monthly,20.809,18.2163,18.85230909090909,1.947582948916193,Underpriced
