Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-12T14:19:39.335612Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.82,CAD,0.1,2026-07-31,Monthly,65.934,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-12T14:19:39.750674Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.17,CAD,0.09,2026-07-31,Monthly,49.77,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-12T14:19:14.951983Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.22,CAD,0.047,2026-07-29,Monthly,46.23,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-12T14:19:06.240098Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.93,CAD,0.15,2026-07-31,Monthly,45.802,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-12T14:19:06.960106Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.35,CAD,0.13,2026-07-31,Monthly,35.862,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-12T14:19:50.462300Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.32,CAD,0.15,2026-07-31,Monthly,33.835,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-12T14:19:24.625768Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.185,CAD,0.27,2026-07-31,Monthly,28.967,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-12T14:19:44.501471Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.3,CAD,0.45,2026-07-31,Monthly,27.979,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-12T14:19:35.567021Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.0,CAD,0.17,2026-07-31,Monthly,25.5,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-12T14:19:03.441335Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.075,CAD,0.085,2026-07-29,Monthly,25.031,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-12T14:19:40.579841Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.73,CAD,0.25,2026-07-31,Monthly,21.85,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-12T14:19:33.940339Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.41,CAD,0.185,2026-07-31,Monthly,21.326,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-12T14:19:38.916200Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.61,CAD,0.16,2026-07-31,Monthly,19.979,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-12T14:19:51.687964Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.8,CAD,0.138,2026-07-31,Monthly,18.818,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-12T14:19:34.423253Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.12,CAD,0.16,2026-07-31,Monthly,17.266,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-12T14:19:40.195384Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.2,CAD,0.2,2026-07-31,Monthly,16.901,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-08-12T14:18:55.941101Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.5,CAD,0.2,2026-07-31,Monthly,16.552,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-12T14:19:38.501436Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.25,CAD,0.14,2026-07-31,Monthly,16.39,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-12T14:19:47.821089Z,RS.TO,REAL ESTATE SPLIT CORP,10.03,CAD,0.13,2026-07-31,Monthly,15.553,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-12T14:18:57.017374Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.825,CAD,0.152,2026-07-31,Monthly,15.425,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-12T14:19:01.800045Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.53,CAD,0.19,2026-07-31,Monthly,14.681,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-08-12T14:18:58.803214Z,BK.TO,CANADIAN BANC CORP,16.93,CAD,0.206,2026-07-31,Monthly,14.601,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-12T14:19:11.430767Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.89,CAD,0.27,2026-07-31,Monthly,14.155,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-12T14:19:46.418429Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.97,CAD,0.315,2026-07-31,Monthly,14.016,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-08-12T14:19:08.501733Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.61,CAD,0.1,2026-07-31,Monthly,13.937,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-08-12T14:19:50.890360Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.09,CAD,0.15,2026-07-31,Monthly,13.751,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-08-12T14:18:56.328422Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.13,CAD,0.16,2026-07-31,Monthly,13.588,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-08-12T14:19:07.859753Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.19,CAD,0.1,2026-07-31,Monthly,13.058,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-08-12T14:19:46.841814Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.8,CAD,0.32,2026-07-31,Monthly,12.886,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-08-12T14:19:25.081726Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.84,CAD,0.093,2026-07-31,Monthly,12.624,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-08-12T14:19:33.546122Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.12,CAD,0.19,2026-07-31,Monthly,12.583,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-08-12T14:19:17.443644Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.43,CAD,0.126,2026-07-31,Monthly,12.164,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-08-12T14:19:30.666987Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.1,CAD,0.163,2026-07-31,Monthly,12.149,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-08-12T14:19:51.315995Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.8,CAD,0.25,2026-07-31,Monthly,12.097,13.2057,13.272052,0.8572920015568407,Overpriced
2026-08-12T14:19:35.112745Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.1,CAD,0.142,2026-07-31,Monthly,12.085,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-08-12T14:19:33.065727Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.4,CAD,0.21,2026-07-31,Monthly,11.776,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-08-12T14:19:16.749887Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.98,CAD,0.176,2026-07-31,Monthly,11.746,11.1305,10.88705,0.7327588731475525,Fair Price
2026-08-12T14:19:41.778012Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.88,CAD,0.095,2026-07-29,Monthly,11.538,9.68175,9.727445,6.469857519884167,Fair Price
2026-08-12T14:19:18.556575Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.08,CAD,0.525,2026-07-31,Monthly,11.438,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-08-12T14:19:12.141838Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.77,CAD,0.12,2026-07-31,Monthly,11.276,,,,Unknown
