Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-07T15:27:10.019456Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.5,CAD,0.22,2026-04-30,Monthly,48.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-07T15:27:53.794917Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.21,CAD,0.15,2026-04-30,Monthly,42.755,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-07T15:28:01.940293Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.87,CAD,0.55,2026-04-30,Monthly,39.123,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-07T15:27:10.611870Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.66,CAD,0.18,2026-04-30,Monthly,38.163,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-07T15:27:54.371030Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.12,CAD,0.12,2026-04-30,Monthly,34.951,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-07T15:27:21.531274Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.76,CAD,0.047,2026-04-28,Monthly,32.045,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-07T15:28:11.443218Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.16,CAD,0.19,2026-04-30,Monthly,31.844,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-07T15:27:33.863691Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.57,CAD,0.27,2026-04-30,Monthly,28.003,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-07T15:27:46.895047Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.5,CAD,0.165,2026-04-30,Monthly,23.294,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-07T15:27:49.010760Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.94,CAD,0.17,2026-04-30,Monthly,22.819,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-07T15:27:55.800566Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.24,CAD,0.25,2026-04-30,Monthly,22.659,24.6729,24.8862,3.6521240088474536,Fair Price
