Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-05T15:12:39.293591Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.84,CAD,0.1,2026-07-31,Monthly,65.217,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-05T15:12:39.915384Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.175,CAD,0.09,2026-07-31,Monthly,49.655,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-05T15:12:01.343024Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.215,CAD,0.047,2026-07-29,Monthly,46.42,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-05T15:11:45.276174Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.94,CAD,0.15,2026-07-31,Monthly,45.685,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-05T15:11:46.011187Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.42,CAD,0.13,2026-07-31,Monthly,35.294,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-05T15:12:58.307643Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.27,CAD,0.15,2026-07-31,Monthly,34.156,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-05T15:12:48.066981Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.22,CAD,0.45,2026-07-31,Monthly,29.638,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-05T15:12:16.638942Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.13,CAD,0.27,2026-07-31,Monthly,29.111,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-05T15:12:33.737357Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.1,CAD,0.17,2026-07-31,Monthly,25.185,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-05T15:11:41.143197Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.14,CAD,0.085,2026-07-29,Monthly,24.638,11.8275,12.297266666666664,3.841483104514808,Underpriced
