Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-21T18:28:40.531319Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.3,CAD,0.15,2026-08-31,Monthly,33.962,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-21T18:29:23.624082Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.95,CAD,0.075,2026-08-31,Monthly,30.508,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-21T18:29:40.316217Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.135,CAD,0.15,2026-08-31,Monthly,29.34,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-21T18:28:41.335880Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.7,CAD,0.13,2026-08-31,Monthly,27.368,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-21T18:29:04.044380Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.9,CAD,0.27,2026-08-31,Monthly,27.227,26.28185,26.32135,2.3472797470689337,Fair Price
2026-09-21T18:29:31.182862Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.54,CAD,0.45,2026-08-31,Monthly,26.29,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-09-21T18:29:24.180274Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.245,CAD,0.07,2026-08-31,Monthly,25.886,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-21T18:28:51.819229Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.735,CAD,0.035,2026-08-27,Monthly,24.207,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-21T18:29:17.210203Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.98,CAD,0.185,2026-08-31,Monthly,22.244,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-21T18:29:25.665865Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.18,CAD,0.25,2026-08-31,Monthly,21.157,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-21T18:29:42.387520Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.25,CAD,0.138,2026-08-31,Monthly,20.073,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-21T18:29:22.967541Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.72,CAD,0.16,2026-08-31,Monthly,19.753,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-21T18:29:19.250485Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.75,CAD,0.15,2026-08-31,Monthly,18.462,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-21T18:29:17.810841Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.68,CAD,0.16,2026-08-31,Monthly,17.978,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-21T18:28:28.360079Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.875,CAD,0.2,2026-08-31,Monthly,17.297,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-21T18:29:36.622383Z,RS.TO,REAL ESTATE SPLIT CORP,9.13,CAD,0.13,2026-08-31,Monthly,17.087,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-21T18:29:24.930632Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.62,CAD,0.2,2026-08-31,Monthly,16.416,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-21T18:29:22.318387Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.29,CAD,0.14,2026-08-31,Monthly,16.327,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-21T18:28:32.532767Z,BK.TO,CANADIAN BANC CORP,16.34,CAD,0.216,2026-08-31,Monthly,15.863,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-21T18:28:29.936175Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.7,CAD,0.152,2026-08-31,Monthly,15.59,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-21T18:28:36.666511Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.23,CAD,0.19,2026-08-31,Monthly,14.97,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-21T18:28:43.046181Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.02,CAD,0.1,2026-08-31,Monthly,14.963,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-21T18:28:47.712635Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.82,CAD,0.27,2026-08-31,Monthly,14.198,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-21T18:28:37.395170Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.45,CAD,0.064,2026-08-27,Monthly,14.092,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-09-21T18:28:29.094308Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.76,CAD,0.16,2026-08-31,Monthly,13.953,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-09-21T18:29:40.980857Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.43,CAD,0.143,2026-08-31,Monthly,13.805,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-21T18:28:42.190498Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.73,CAD,0.1,2026-08-31,Monthly,13.746,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-21T18:29:34.270800Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.71,CAD,0.315,2026-08-31,Monthly,13.641,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-21T18:28:54.861754Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.61,CAD,0.126,2026-08-31,Monthly,13.023,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-21T18:29:04.744995Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.67,CAD,0.093,2026-08-31,Monthly,12.872,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-21T18:29:16.532794Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.91,CAD,0.19,2026-08-31,Monthly,12.73,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-21T18:29:34.998187Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.84,CAD,0.32,2026-08-31,Monthly,12.451,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-21T18:29:18.576770Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.02,CAD,0.143,2026-08-31,Monthly,12.24,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-21T18:28:54.077813Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.47,CAD,0.177,2026-08-31,Monthly,12.158,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-21T18:29:12.675953Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.25,CAD,0.164,2026-08-31,Monthly,12.111,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-21T18:29:41.686466Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,25.01,CAD,0.25,2026-08-31,Monthly,11.995,13.2057,13.272052,0.8572920015568407,Overpriced
2026-09-21T18:29:27.216713Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.78,CAD,0.095,2026-08-27,Monthly,11.656,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-21T18:29:39.777449Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.69,CAD,0.18,2026-08-31,Monthly,11.557,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-21T18:29:07.036947Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.87,CAD,0.169,2026-08-31,Monthly,11.349,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-21T18:28:48.447645Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.75,CAD,0.12,2026-08-31,Monthly,11.294,,,,Unknown
2026-09-21T18:28:56.344905Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.93,CAD,0.525,2026-08-31,Monthly,11.264,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-21T18:29:00.455249Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.6,CAD,0.09,2026-08-31,Monthly,11.25,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-21T18:29:35.706968Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.69,CAD,0.147,2026-08-31,Monthly,11.243,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-21T18:28:30.755172Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.84,CAD,0.27,2026-08-31,Monthly,11.234,9.07375,8.36758,2.009684129898552,Underpriced
2026-09-21T18:29:15.877229Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.52,CAD,0.21,2026-08-31,Monthly,11.19,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-21T18:28:34.415099Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.35,CAD,0.255,2026-08-31,Monthly,11.188,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-21T18:28:50.500315Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.73,CAD,0.235,2026-08-31,Monthly,10.96,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-09-21T18:29:31.915498Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.04,CAD,0.1,2026-08-31,Monthly,10.87,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-21T18:28:55.591477Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.09,CAD,0.1,2026-08-31,Monthly,10.821,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-21T18:28:38.240035Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.88,CAD,0.125,2026-08-31,Monthly,10.807,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-21T18:29:28.082232Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.5,CAD,0.139,2026-08-31,Monthly,10.761,9.6623,9.392694444444444,1.5971470932621463,Fair Price
