Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-24T15:33:04.092343Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.05,CAD,0.15,2026-05-29,Monthly,87.805,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-24T15:32:22.258272Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.32,CAD,0.22,2026-05-29,Monthly,61.111,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-24T15:33:04.677020Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.38,CAD,0.12,2026-05-29,Monthly,60.504,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-24T15:32:32.757113Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.11,CAD,0.047,2026-05-27,Monthly,50.811,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-24T15:32:22.816587Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.68,CAD,0.18,2026-05-29,Monthly,46.154,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-24T15:33:11.268414Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.85,CAD,0.45,2026-05-29,Monthly,38.989,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-24T15:33:20.481023Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.835,CAD,0.19,2026-05-29,Monthly,33.358,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-24T15:32:45.070497Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.25,CAD,0.27,2026-05-29,Monthly,28.8,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-24T15:32:19.285820Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.01,CAD,0.085,2026-05-27,Monthly,25.436,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-24T15:32:59.542014Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.23,CAD,0.17,2026-05-29,Monthly,24.787,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-24T15:33:03.496081Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.77,CAD,0.16,2026-05-29,Monthly,24.71,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-24T15:33:06.089971Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.9,CAD,0.25,2026-05-29,Monthly,23.256,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-24T15:32:57.635810Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.92,CAD,0.165,2026-05-29,Monthly,19.96,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-24T15:33:02.636752Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.61,CAD,0.14,2026-05-29,Monthly,19.512,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-24T15:33:05.335848Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.53,CAD,0.2,2026-05-29,Monthly,17.738,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-24T15:33:22.810641Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59,CAD,0.138,2026-05-29,Monthly,17.268,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-24T15:32:58.267664Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.68,CAD,0.15,2026-05-29,Monthly,16.854,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-24T15:32:10.484103Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.45,CAD,0.18,2026-05-29,Monthly,16.059,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-06-24T15:33:16.020434Z,RS.TO,REAL ESTATE SPLIT CORP,10.2,CAD,0.13,2026-05-29,Monthly,15.294,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-24T15:32:28.712500Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.85,CAD,0.265,2026-05-29,Monthly,14.554,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-24T15:32:24.511812Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.68,CAD,0.1,2026-05-29,Monthly,13.825,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-24T15:32:18.609408Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.56,CAD,0.19,2026-05-29,Monthly,13.768,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-24T15:32:45.832577Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.14,CAD,0.093,2026-05-29,Monthly,13.71,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-24T15:32:12.204840Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.57,CAD,0.132,2026-05-29,Monthly,13.691,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-24T15:32:23.729774Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.87,CAD,0.1,2026-05-29,Monthly,13.529,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-24T15:32:49.938741Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.06,CAD,0.09,2026-05-29,Monthly,13.4,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-24T15:33:13.713329Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.99,CAD,0.31,2026-05-29,Monthly,13.29,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-24T15:32:57.008950Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.31,CAD,0.19,2026-05-29,Monthly,13.172,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-24T15:33:21.412631Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.67,CAD,0.15,2026-05-29,Monthly,13.168,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-24T15:32:37.217943Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.0,CAD,0.525,2026-05-29,Monthly,13.125,9.2944,9.064681666666669,2.202715096135436,Underpriced
