Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-01T14:27:14.146236Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.05,CAD,0.25,2026-03-31,Monthly,59.406,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-01T14:27:42.564723Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.12,CAD,0.15,2026-03-31,Monthly,57.692,46.8362,47.23484,4.224175599214599,Underpriced
2026-04-01T14:27:42.952575Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.24,CAD,0.12,2026-03-31,Monthly,44.444,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-01T14:27:14.743244Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.43,CAD,0.2,2026-03-31,Monthly,44.199,34.58325,34.2661,7.543914028672387,Underpriced
2026-04-01T14:27:47.351057Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.61,CAD,0.6,2026-03-31,Monthly,38.689,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-01T14:27:22.314932Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.62,CAD,0.047,2026-03-27,Monthly,34.815,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-01T14:27:52.971691Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.92,CAD,0.19,2026-03-31,Monthly,32.948,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-01T14:27:30.462475Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.06,CAD,0.27,2026-03-31,Monthly,32.207,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-01T14:27:43.887496Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.42,CAD,0.25,2026-03-31,Monthly,26.27,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-01T14:27:42.201721Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.88,CAD,0.16,2026-03-31,Monthly,24.365,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-01T14:27:38.587169Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.28,CAD,0.165,2026-03-31,Monthly,23.913,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-01T14:27:39.761239Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.67,CAD,0.17,2026-03-31,Monthly,23.529,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-04-01T14:27:11.939466Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.76,CAD,0.085,2026-03-27,Monthly,21.429,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-01T14:27:43.519914Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.16,CAD,0.2,2026-03-31,Monthly,19.737,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-01T14:27:38.970266Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.16,CAD,0.15,2026-03-31,Monthly,19.651,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-01T14:27:41.808692Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.58,CAD,0.14,2026-03-31,Monthly,19.58,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-01T14:27:54.209219Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.56,CAD,0.138,2026-03-31,Monthly,17.322,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-01T14:27:50.389654Z,RS.TO,REAL ESTATE SPLIT CORP,9.1,CAD,0.13,2026-03-31,Monthly,17.143,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-01T14:27:15.747377Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.33,CAD,0.1,2026-03-31,Monthly,16.371,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-01T14:27:33.587270Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.13,CAD,0.11,2026-03-31,Monthly,16.236,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-01T14:27:08.572296Z,BK.TO,CANADIAN BANC CORP,13.43,CAD,0.181,2026-03-31,Monthly,16.173,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-01T14:27:05.101722Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.9,CAD,0.16,2026-03-31,Monthly,16.134,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-04-01T14:27:49.180226Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.14,CAD,0.31,2026-03-31,Monthly,16.076,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-04-01T14:27:49.538509Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,24.55,CAD,0.32,2026-03-31,Monthly,15.642,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-01T14:27:16.577836Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.7,CAD,0.1,2026-03-31,Monthly,15.584,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-01T14:27:24.086763Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.74,CAD,0.126,2026-03-31,Monthly,15.524,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-01T14:27:06.318631Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.39,CAD,0.12,2026-03-31,Monthly,15.335,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-01T14:27:19.589931Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.0,CAD,0.26,2026-03-31,Monthly,14.182,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
