Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-26T14:09:13.399989Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.92,CAD,0.35,2026-01-30,Monthly,70.946,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-26T14:09:40.790753Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.64,CAD,0.2,2026-01-30,Monthly,65.934,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-26T14:09:13.962607Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.86,CAD,0.25,2026-01-30,Monthly,51.195,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-26T14:09:41.127824Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.61,CAD,0.15,2026-01-30,Monthly,49.861,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-26T14:09:45.250499Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.8,CAD,0.65,2026-01-30,Monthly,43.82,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-26T14:09:50.263332Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.03,CAD,0.25,2026-01-30,Monthly,37.36,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-26T14:09:21.167515Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.615,CAD,0.047,2026-01-28,Monthly,34.923,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-26T14:09:28.705524Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.95,CAD,0.27,2026-01-30,Monthly,29.589,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-26T14:09:38.235985Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.23,CAD,0.2,2026-01-30,Monthly,23.46,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-26T14:09:41.878447Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.05,CAD,0.25,2026-01-30,Monthly,22.989,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-26T14:09:40.460049Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.77,CAD,0.16,2026-01-30,Monthly,21.893,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-26T14:09:37.057051Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.51,CAD,0.165,2026-01-30,Monthly,20.82,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-26T14:09:11.684817Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.9,CAD,0.085,2026-01-28,Monthly,20.816,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-26T14:09:40.076411Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.34,CAD,0.14,2026-01-30,Monthly,17.987,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-26T14:09:41.508486Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.47,CAD,0.2,2026-01-30,Monthly,17.817,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-26T14:09:37.411608Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.13,CAD,0.15,2026-01-30,Monthly,17.769,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-26T14:09:51.685805Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.71,CAD,0.138,2026-01-30,Monthly,17.055,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-02-26T14:09:05.645016Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.95,CAD,0.16,2026-01-30,Monthly,16.067,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-02-26T14:09:48.022858Z,RS.TO,REAL ESTATE SPLIT CORP,10.09,CAD,0.13,2026-01-30,Monthly,15.461,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-26T14:09:14.549458Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.83,CAD,0.1,2026-01-30,Monthly,15.326,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-26T14:09:31.978132Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.62,CAD,0.11,2026-01-30,Monthly,15.313,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-26T14:09:08.805622Z,BK.TO,CANADIAN BANC CORP,14.59,CAD,0.184,2026-01-30,Monthly,15.134,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-26T14:09:46.844659Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.63,CAD,0.31,2026-01-30,Monthly,15.104,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-26T14:09:18.212538Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.78,CAD,0.26,2026-01-30,Monthly,15.014,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-26T14:09:06.859047Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.92,CAD,0.12,2026-01-30,Monthly,14.516,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-02-26T14:09:47.253383Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.79,CAD,0.32,2026-01-30,Monthly,14.334,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-02-26T14:09:15.239335Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.38,CAD,0.1,2026-01-30,Monthly,14.32,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-02-26T14:09:06.280495Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.96,CAD,0.14,2026-01-30,Monthly,14.047,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-02-26T14:09:23.061426Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.78,CAD,0.126,2026-01-30,Monthly,14.026,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-02-26T14:09:50.670784Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.83,CAD,0.157,2026-01-30,Monthly,13.623,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-02-26T14:09:32.362662Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.97,CAD,0.175,2026-01-30,Monthly,13.15,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-02-26T14:09:11.292921Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.53,CAD,0.19,2026-01-30,Monthly,13.006,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-02-26T14:09:33.982112Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.4,CAD,0.153,2026-01-30,Monthly,12.75,12.6032,12.619668292682926,1.069787644217072,Fair Price
