Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-03T15:10:03.570469Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.01,CAD,0.1,2026-06-30,Monthly,59.701,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-03T15:09:45.373622Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.15,CAD,0.047,2026-06-26,Monthly,49.043,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-03T15:10:03.920598Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.355,CAD,0.09,2026-06-30,Monthly,45.86,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-07-03T15:09:39.018239Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.59,CAD,0.15,2026-06-30,Monthly,39.216,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-03T15:10:07.772935Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.32,CAD,0.45,2026-06-30,Monthly,35.248,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-03T15:10:12.676658Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.925,CAD,0.19,2026-06-30,Monthly,32.924,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-03T15:09:39.320844Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.86,CAD,0.13,2026-06-30,Monthly,32.099,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-03T15:09:52.782186Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.335,CAD,0.27,2026-06-30,Monthly,28.584,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-03T15:09:37.369690Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.025,CAD,0.085,2026-06-26,Monthly,25.342,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-03T15:10:04.600678Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.28,CAD,0.25,2026-06-30,Monthly,24.43,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-03T15:10:00.815453Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.4,CAD,0.17,2026-06-30,Monthly,24.286,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-03T15:10:03.234287Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.915,CAD,0.16,2026-06-30,Monthly,24.258,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-03T15:10:02.787990Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.73,CAD,0.14,2026-06-30,Monthly,19.244,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-03T15:09:59.804688Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.59,CAD,0.165,2026-06-30,Monthly,18.697,21.7523,22.671536363636363,3.182633099580511,Fair Price
