Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-05T13:32:06.655317Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.69,CAD,0.35,2025-11-28,Monthly,73.814,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-05T13:32:07.051905Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.08,CAD,0.25,2025-11-28,Monthly,59.055,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-05T13:31:38.332835Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.47,CAD,0.4,2025-11-28,Monthly,45.845,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-05T13:31:38.834754Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.13,CAD,0.28,2025-11-28,Monthly,36.802,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-05T13:32:16.658606Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.27,CAD,0.25,2025-11-28,Monthly,32.362,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-05T13:32:11.285985Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.42,CAD,0.65,2025-11-28,Monthly,29.523,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-05T13:31:54.378844Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.08,CAD,0.27,2025-11-28,Monthly,24.771,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-05T13:32:07.829113Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.63,CAD,0.25,2025-11-28,Monthly,23.753,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-05T13:32:03.798505Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.67,CAD,0.2,2025-11-28,Monthly,22.493,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-12-05T13:32:02.595537Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.56,CAD,0.165,2025-11-28,Monthly,20.711,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-05T13:31:45.553166Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.89,CAD,0.047,2025-11-26,Monthly,19.516,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-05T13:32:07.430724Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.04,CAD,0.2,2025-11-28,Monthly,18.405,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-05T13:32:17.883346Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.2,CAD,0.138,2025-11-28,Monthly,18.0,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-05T13:32:02.943767Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.34,CAD,0.15,2025-11-28,Monthly,17.408,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-05T13:32:14.251601Z,RS.TO,REAL ESTATE SPLIT CORP,8.97,CAD,0.13,2025-11-28,Monthly,17.391,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-05T13:32:06.276687Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.37,CAD,0.16,2025-11-28,Monthly,16.887,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-05T13:31:39.380788Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.16,CAD,0.1,2025-11-28,Monthly,16.76,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-05T13:31:42.732987Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.13,CAD,0.26,2025-11-28,Monthly,16.309,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-05T13:31:40.012962Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.51,CAD,0.1,2025-11-28,Monthly,15.979,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-05T13:31:57.576865Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.67,CAD,0.11,2025-11-28,Monthly,15.225,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-05T13:32:13.006828Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.54,CAD,0.315,2025-11-28,Monthly,14.8,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-12-05T13:31:33.513526Z,BK.TO,CANADIAN BANC CORP,14.23,CAD,0.175,2025-11-28,Monthly,14.758,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-05T13:32:05.902930Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.49,CAD,0.14,2025-11-28,Monthly,14.621,14.0821,14.320709090909093,0.8293472366319741,Fair Price
