Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-25T15:39:20.708254Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.78,CAD,0.15,2026-05-29,Monthly,101.124,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-25T15:39:21.072803Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.12,CAD,0.12,2026-05-29,Monthly,67.925,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-25T15:38:53.492938Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.05,CAD,0.22,2026-05-29,Monthly,65.185,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-25T15:39:00.892522Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.04,CAD,0.047,2026-05-27,Monthly,54.231,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-25T15:38:53.833671Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.56,CAD,0.18,2026-05-29,Monthly,47.368,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-25T15:39:25.497073Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,12.72,CAD,0.45,2026-05-29,Monthly,42.453,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-25T15:39:31.414308Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.68,CAD,0.19,2026-05-29,Monthly,34.132,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-25T15:39:08.996866Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.82,CAD,0.27,2026-05-29,Monthly,29.945,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-25T15:38:51.443737Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.865,CAD,0.085,2026-05-27,Monthly,26.391,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-25T15:39:20.302612Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.28,CAD,0.16,2026-05-29,Monthly,26.374,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-25T15:39:17.984977Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.0,CAD,0.17,2026-05-29,Monthly,25.5,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-25T15:39:21.802278Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.47,CAD,0.25,2026-05-29,Monthly,24.058,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-25T15:39:19.943263Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.16,CAD,0.14,2026-05-29,Monthly,20.588,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-25T15:39:16.810026Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.15,CAD,0.165,2026-05-29,Monthly,19.507,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-25T15:39:21.422527Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.14,CAD,0.2,2026-05-29,Monthly,18.265,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-25T15:39:32.674539Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.62,CAD,0.138,2026-05-29,Monthly,17.214,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-25T15:38:45.972459Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.69,CAD,0.18,2026-05-29,Monthly,17.021,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-25T15:39:17.238818Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.91,CAD,0.15,2026-05-29,Monthly,16.499,18.2163,18.85230909090909,1.947582948916193,Fair Price
