Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-20T14:49:36.386448Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.0,CAD,0.25,2026-03-31,Monthly,50.0,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-20T14:50:07.030546Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.02,CAD,0.15,2026-03-31,Monthly,44.776,46.8362,47.23484,4.224175599214599,Fair Price
2026-04-20T14:50:12.514680Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.0,CAD,0.6,2026-03-31,Monthly,40.0,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-20T14:49:36.718064Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.02,CAD,0.2,2026-03-31,Monthly,39.867,34.58325,34.2661,7.543914028672387,Fair Price
2026-04-20T14:50:07.400180Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.95,CAD,0.12,2026-03-31,Monthly,36.456,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-20T14:50:18.355486Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.05,CAD,0.19,2026-03-31,Monthly,32.34,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-20T14:49:44.039934Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.81,CAD,0.047,2026-03-27,Monthly,31.16,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-20T14:49:53.224569Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.14,CAD,0.27,2026-03-31,Monthly,29.084,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-20T14:50:02.515839Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.13,CAD,0.165,2026-03-31,Monthly,24.354,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-20T14:50:08.385100Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.7,CAD,0.25,2026-03-31,Monthly,23.622,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-20T14:50:06.599124Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.68,CAD,0.16,2026-03-31,Monthly,22.12,16.1889,16.62823636363636,1.332340753916,Underpriced
