Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-24T14:10:12.050643Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.16,CAD,0.35,2026-01-30,Monthly,81.395,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-24T14:10:38.234950Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.28,CAD,0.2,2026-01-30,Monthly,73.171,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-24T14:10:12.378249Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.25,CAD,0.25,2026-01-30,Monthly,57.143,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-24T14:10:38.577918Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.34,CAD,0.15,2026-01-30,Monthly,53.892,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-24T14:10:42.760320Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.23,CAD,0.65,2026-01-30,Monthly,45.27,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-24T14:10:47.614888Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.65,CAD,0.25,2026-01-30,Monthly,39.216,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-24T14:10:19.055076Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.59,CAD,0.047,2026-01-28,Monthly,35.472,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-24T14:10:26.901777Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.52,CAD,0.27,2026-01-30,Monthly,30.798,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-24T14:10:35.755134Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.91,CAD,0.2,2026-01-30,Monthly,24.218,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-24T14:10:39.514003Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.76,CAD,0.25,2026-01-30,Monthly,23.511,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-24T14:10:37.908034Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.35,CAD,0.16,2026-01-30,Monthly,22.994,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-24T14:10:10.533292Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.585,CAD,0.085,2026-01-28,Monthly,22.246,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-24T14:10:34.685440Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.75,CAD,0.165,2026-01-30,Monthly,20.308,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-24T14:10:37.561914Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.98,CAD,0.14,2026-01-30,Monthly,18.708,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-24T14:10:39.149292Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.18,CAD,0.2,2026-01-30,Monthly,18.209,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-24T14:10:34.986931Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.46,CAD,0.15,2026-01-30,Monthly,17.208,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-24T14:10:48.681440Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.675,CAD,0.138,2026-01-30,Monthly,17.116,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-02-24T14:10:05.419789Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.57,CAD,0.16,2026-01-30,Monthly,16.595,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-02-24T14:10:44.478284Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.95,CAD,0.31,2026-01-30,Monthly,15.532,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-24T14:10:13.139577Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.8,CAD,0.1,2026-01-30,Monthly,15.385,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-24T14:10:45.609899Z,RS.TO,REAL ESTATE SPLIT CORP,10.15,CAD,0.13,2026-01-30,Monthly,15.369,10.8977,10.93842777777778,3.0837372725631105,Underpriced
