Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-27T13:28:44.042465Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.71,CAD,0.35,2025-11-28,Monthly,89.172,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-27T13:28:44.671860Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.365,CAD,0.25,2025-11-28,Monthly,68.729,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-27T13:28:00.225160Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.01,CAD,0.4,2025-11-28,Monthly,53.274,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-27T13:28:00.880246Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.07,CAD,0.28,2025-11-28,Monthly,41.636,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-27T13:28:59.933916Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.8,CAD,0.25,2025-11-28,Monthly,30.612,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-27T13:28:51.629323Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.6,CAD,0.65,2025-11-28,Monthly,27.273,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-12-27T13:28:24.458609Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.725,CAD,0.27,2025-11-28,Monthly,25.462,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-27T13:28:45.887199Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.75,CAD,0.25,2025-11-28,Monthly,23.529,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-27T13:28:39.346743Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.59,CAD,0.2,2025-11-28,Monthly,22.663,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-27T13:28:11.293391Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.69,CAD,0.047,2025-11-26,Monthly,20.967,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-27T13:28:37.450173Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.08,CAD,0.165,2025-11-28,Monthly,19.643,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-27T13:29:02.163673Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.05,CAD,0.138,2025-11-28,Monthly,18.298,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-27T13:28:45.280966Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.18,CAD,0.2,2025-11-28,Monthly,18.209,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-27T13:28:56.357527Z,RS.TO,REAL ESTATE SPLIT CORP,9.05,CAD,0.13,2025-11-28,Monthly,17.238,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-27T13:28:07.020243Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.2,CAD,0.26,2025-11-28,Monthly,17.143,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-12-27T13:28:43.452954Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.37,CAD,0.16,2025-11-28,Monthly,16.887,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-27T13:28:38.057798Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.71,CAD,0.15,2025-11-28,Monthly,16.807,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-27T13:28:01.895318Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.48,CAD,0.1,2025-11-28,Monthly,16.043,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-27T13:28:02.760030Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.72,CAD,0.1,2025-11-28,Monthly,15.544,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-27T13:28:29.241327Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.65,CAD,0.11,2025-11-28,Monthly,15.26,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-27T13:28:54.295364Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.18,CAD,0.315,2025-11-28,Monthly,15.012,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-27T13:27:57.298392Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.83,CAD,0.085,2025-11-26,Monthly,14.934,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-27T13:28:42.699425Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.45,CAD,0.14,2025-11-28,Monthly,14.672,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-27T13:29:00.710248Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.225,CAD,0.16,2025-11-28,Monthly,14.518,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-27T13:27:48.593087Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.61,CAD,0.16,2025-11-28,Monthly,14.107,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-27T13:28:07.779537Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.565,CAD,0.12,2025-11-28,Monthly,13.63,,,,Unknown
2025-12-27T13:28:55.048316Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.2,CAD,0.32,2025-11-28,Monthly,13.617,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-27T13:27:50.069251Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.835,CAD,0.11,2025-11-28,Monthly,13.421,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-27T13:27:56.555929Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.51,CAD,0.19,2025-11-28,Monthly,13.021,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-27T13:27:52.596127Z,BK.TO,CANADIAN BANC CORP,14.73,CAD,0.159091,2025-11-28,Monthly,12.961,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-27T13:28:05.763203Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.59,CAD,0.144,2025-11-28,Monthly,12.715,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-27T13:27:54.416649Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.16,CAD,0.245,2025-11-28,Monthly,12.694,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-27T13:27:49.326506Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.3,CAD,0.14,2025-11-28,Monthly,12.632,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-27T13:29:01.526580Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.4,CAD,0.245,2025-11-28,Monthly,12.564,13.2057,13.272052,0.8572920015568407,Fair Price
