Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-10T13:29:25.057541Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,16.08,CAD,0.6,2025-07-31,Monthly,44.776,52.4886,51.17092,7.31519744620745,Overpriced
2025-08-10T13:29:36.129606Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.27,CAD,0.25,2025-07-31,Monthly,41.265,49.17105,49.890283333333336,8.038330624306681,Fair Price
2025-08-10T13:29:25.542141Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,11.31,CAD,0.33,2025-07-31,Monthly,35.013,44.106300000000005,45.66101666666666,10.917922432847131,Fair Price
2025-08-10T13:28:50.713682Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.745,CAD,0.4,2025-07-31,Monthly,34.922,41.3686,41.15338,12.858248202885184,Fair Price
2025-08-10T13:29:14.044384Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,6.34,CAD,0.18,2025-07-31,Monthly,34.069,24.1395,24.935963636363635,2.2378763421032577,Underpriced
2025-08-10T13:29:38.203851Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.73,CAD,0.55,2025-07-29,Monthly,33.452,,,,Unknown
2025-08-10T13:28:51.058555Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.14,CAD,0.28,2025-07-31,Monthly,30.162,37.915400000000005,36.75088333333333,9.387044298269114,Fair Price
2025-08-10T13:29:14.608184Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,7.36,CAD,0.16,2025-07-31,Monthly,26.087,19.7368,20.403809090909093,1.2883488382069082,Underpriced
2025-08-10T13:29:05.896101Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.96,CAD,0.25,2025-07-31,Monthly,23.148,28.30975,27.8044,3.320492696573808,Overpriced
2025-08-10T13:29:30.719326Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.18,CAD,0.55,2025-07-31,Monthly,22.618,33.0089,33.525283333333334,4.842600985593034,Overpriced
2025-08-10T13:29:26.413622Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.95,CAD,0.22,2025-07-31,Monthly,20.386,27.4943,27.599718181818183,3.9029112297919832,Overpriced
2025-08-10T13:29:37.831287Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.55,CAD,0.75,2025-07-29,Monthly,19.759,,,,Unknown
2025-08-10T13:28:51.805656Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.47,CAD,0.1,2025-07-31,Monthly,18.547,46.332,61.99398623481782,57.52682440006073,Fair Price
2025-08-10T13:29:15.411288Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.42,CAD,0.2,2025-07-31,Monthly,17.884,20.42365,21.073583333333332,2.998179047633191,Fair Price
2025-08-10T13:29:37.460970Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.37,CAD,0.138,2025-07-31,Monthly,17.673,19.0498,19.068372727272727,0.6080426828618363,Overpriced
2025-08-10T13:29:09.141953Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.91,CAD,0.13,2025-07-31,Monthly,17.508,19.9083,19.79895,0.932050487468612,Overpriced
2025-08-10T13:28:55.541899Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.87,CAD,0.26,2025-07-31,Monthly,17.459,20.5165,20.575045454545457,2.277892454655917,Overpriced
2025-08-10T13:28:52.698104Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.13,CAD,0.1,2025-07-31,Monthly,16.83,54.5951,61.16490056497175,34.430374915710985,Overpriced
2025-08-10T13:29:26.023129Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.21,CAD,0.18,2025-07-31,Monthly,16.351,20.8797,21.019654545454543,2.38005586378288,Overpriced
2025-08-10T13:28:44.086811Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.125,CAD,0.11,2025-07-31,Monthly,16.246,17.7464,18.157361904761903,2.2885828961738954,Fair Price
2025-08-10T13:29:33.781148Z,RS.TO,REAL ESTATE SPLIT CORP,9.82,CAD,0.13,2025-07-31,Monthly,15.886,14.483350000000002,14.132025925925928,2.4836695746252038,Fair Price
2025-08-10T13:28:59.028183Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.93,CAD,0.126,2025-07-31,Monthly,15.227,72.40065,87.46615398230088,79.6804706619361,Fair Price
2025-08-10T13:29:24.546559Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.75,CAD,0.16,2025-07-31,Monthly,15.059,17.6276,17.833227272727274,1.5627156370183983,Overpriced
2025-08-10T13:29:32.479376Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.0,CAD,0.295,2025-07-31,Monthly,14.75,15.81745,15.955536363636362,1.6233704777833464,Fair Price
2025-08-10T13:28:46.862236Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,19.75,CAD,0.24,2025-07-31,Monthly,14.582,18.6477,18.356524,2.4619671071929483,Overpriced
2025-08-10T13:29:33.032874Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.355,CAD,0.32,2025-07-31,Monthly,14.57,16.9731,20.601791304347827,14.84410671937805,Fair Price
2025-08-10T13:28:45.961836Z,BK.TO,CANADIAN BANC CORP,12.53,CAD,0.151,2025-07-31,Monthly,14.461,29.25705,34.23806822033899,21.51402544750667,Fair Price
2025-08-10T13:29:36.656522Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.5,CAD,0.162,2025-07-31,Monthly,14.4,16.0342,16.331245833333334,1.281020479753192,Overpriced
2025-08-10T13:28:43.210988Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.47,CAD,0.16,2025-07-31,Monthly,14.254,14.7988,15.216545454545455,1.7088056573897676,Fair Price
2025-08-10T13:29:29.879391Z,PIC-A.TO,PREMIUM INCOME A,6.94,CAD,0.08,2025-07-15,Monthly,13.833,64.5021,84.7845904347826,77.56246559256876,Fair Price
2025-08-10T13:28:54.702141Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.12,CAD,0.15,2025-07-31,Monthly,13.72,13.88735,14.02642222222222,0.8074290116715463,Fair Price
2025-08-10T13:29:07.724215Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.56,CAD,0.165,2025-07-31,Monthly,13.599,17.92895,17.662913333333332,2.502233743282785,Overpriced
2025-08-10T13:29:06.225612Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.245,CAD,0.093,2025-07-31,Monthly,13.535,12.8941,12.846972727272728,1.0397687535194804,Fair Price
2025-08-10T13:29:23.478764Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.58,CAD,0.14,2025-07-31,Monthly,13.355,15.2658,15.209127272727272,1.025404383734445,Overpriced
2025-08-10T13:29:14.951732Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.1,CAD,0.145,2025-07-31,Monthly,13.282,13.21025,13.210672222222222,0.5203475499244884,Fair Price
2025-08-10T13:29:37.087557Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.385,CAD,0.245,2025-07-31,Monthly,13.134,14.684,15.19376,1.8111940387030123,Fair Price
2025-08-10T13:28:48.549358Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.82,CAD,0.19,2025-07-31,Monthly,12.795,12.751449999999998,12.758186363636362,0.3702683239354357,Fair Price
2025-08-10T13:29:13.747327Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.84,CAD,0.19,2025-07-31,Monthly,12.78,11.10565,11.103039130434782,3.676814822252176,Fair Price
2025-08-10T13:29:11.607842Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.85,CAD,0.147,2025-07-31,Monthly,12.736,14.84,15.686524390243903,2.314288140960465,Fair Price
2025-08-10T13:28:43.702960Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.22,CAD,0.14,2025-07-31,Monthly,12.708,13.3133,13.462809090909092,1.236420648043816,Fair Price
2025-08-10T13:28:57.415825Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.89,CAD,0.041,2025-07-29,Monthly,12.648,16.8641,19.54794347826087,9.221232852899933,Fair Price
2025-08-10T13:29:12.426000Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.62,CAD,0.1,2025-07-31,Monthly,12.474,45.01135,52.96180576923077,33.43419921052613,Fair Price
2025-08-10T13:29:27.786881Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.165,CAD,0.095,2025-07-29,Monthly,12.439,11.125800000000002,16.85011875,45.27356168573826,Fair Price
2025-08-10T13:28:53.661000Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.7,CAD,0.145,2025-07-31,Monthly,11.837,11.63385,12.263419047619047,3.138685042609645,Fair Price
2025-08-10T13:28:56.587727Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.42,CAD,0.22,2025-07-31,Monthly,11.775,12.896,12.930768181818182,0.7557487371483318,Overpriced
2025-08-10T13:28:46.438306Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,14.79,CAD,0.145,2025-07-31,Monthly,11.765,11.7936,12.78581472392638,3.876088831210682,Fair Price
2025-08-10T13:28:49.458123Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.87,CAD,0.125,2025-07-31,Monthly,11.655,12.9691,13.484492391304348,4.598094395214622,Fair Price
2025-08-10T13:29:09.689043Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.65,CAD,0.16,2025-07-31,Monthly,11.532,12.213,12.86100303030303,1.765959679693462,Fair Price
2025-08-10T13:29:02.413915Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.05,CAD,0.125,2025-07-31,Monthly,11.494,11.71295,11.795059090909092,0.3653588642353221,Fair Price
2025-08-10T13:29:34.927042Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.11,CAD,0.182,2025-07-31,Monthly,11.429,12.0592,12.138242857142856,0.9214390905379636,Fair Price
2025-08-10T13:28:58.539998Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.55,CAD,0.176,2025-07-31,Monthly,11.385,11.44295,11.768338888888888,1.1536331383115068,Fair Price
2025-08-10T13:29:03.642170Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.41,CAD,0.173,2025-07-31,Monthly,11.276,13.0038,13.780761224489796,5.793460218924161,Fair Price
2025-08-10T13:29:12.924701Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.08,CAD,0.075,2025-07-31,Monthly,11.139,22.5369,21.29583644859813,8.548673269240378,Overpriced
2025-08-10T13:29:32.063174Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.4,CAD,0.207,2025-07-31,Monthly,11.089,13.4228,13.2203,1.1015717770531352,Overpriced
2025-08-10T13:28:44.592067Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,21.88,CAD,0.2,2025-07-31,Monthly,10.969,10.3168,10.222367123287672,1.5990989638312985,Fair Price
2025-08-10T13:28:59.682908Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.08,CAD,0.1,2025-07-31,Monthly,10.83,15.5481,17.250531764705883,4.793042378584564,Fair Price
2025-08-10T13:29:34.446898Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.09,CAD,0.1,2025-07-31,Monthly,10.821,24.5811,31.15641383928571,17.710777326870915,Fair Price
2025-08-10T13:28:56.893436Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.965,CAD,0.225,2025-07-31,Monthly,10.815,10.1252,9.931454838709676,1.3862596509645932,Fair Price
2025-08-10T13:28:56.084212Z,ENS.TO,E SPLIT CORP,14.45,CAD,0.13,2025-07-31,Monthly,10.796,15.8135,16.74034756097561,4.443428540788382,Overpriced
2025-08-10T13:28:49.041223Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.49,CAD,0.085,2025-07-29,Monthly,10.748,13.9764,15.398566666666667,5.903709279997389,Fair Price
2025-08-10T13:29:03.269860Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.44,CAD,0.074,2025-07-31,Monthly,10.521,12.5239,12.481563414634149,1.3077435115029437,Overpriced
2025-08-10T13:29:11.934826Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.98,CAD,0.14,2025-07-31,Monthly,10.513,11.98315,12.656025,2.9516538269248302,Fair Price
2025-08-10T13:29:01.522834Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.08,CAD,0.2,2025-07-31,Monthly,10.399,10.53025,10.6373625,0.3330141936414527,Fair Price
2025-08-10T13:29:33.392851Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.77,CAD,0.145,2025-07-31,Monthly,10.376,10.2797,10.197284615384614,0.2850075111470854,Fair Price
2025-08-10T13:28:57.760977Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,21.89,CAD,0.188,2025-07-31,Monthly,10.306,11.3422,11.209793548387095,0.8923013567681741,Overpriced
2025-08-10T13:28:47.676042Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.03,CAD,0.12,2025-07-31,Monthly,10.264,11.039549999999998,11.232058823529412,0.8407717277912726,Fair Price
2025-08-10T13:29:31.282385Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.98,CAD,0.085,2025-07-31,Monthly,10.22,12.31145,12.357025,2.0447870336489142,Overpriced
2025-08-10T13:29:08.240841Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.94,CAD,0.025,2025-07-31,Monthly,10.204,12.55455,17.589336290322578,14.329625630336029,Fair Price
2025-08-10T13:29:28.354733Z,PDV.TO,PRIME DIVIDEND CORP. CL A,8.6,CAD,0.071,2025-07-31,Monthly,9.907,22.04635,26.831696464646463,14.698621683403362,Fair Price
2025-08-10T13:29:05.022398Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.65,CAD,0.046,2025-07-31,Monthly,9.77,9.5568,9.487498958333331,0.9440965176455648,Fair Price
2025-08-10T13:29:35.698851Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.8,CAD,0.16,2025-07-31,Monthly,9.697,10.9072,10.796633333333332,1.1242327544391542,Overpriced
2025-08-10T13:28:50.377835Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.69,CAD,0.165,2025-07-31,Monthly,9.57,13.7638,13.407664,1.9770367038154173,Overpriced
2025-08-10T13:29:10.541620Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.07,CAD,0.088,2025-07-31,Monthly,9.539,12.0696,11.69519696969697,1.1358279542047869,Overpriced
2025-08-10T13:28:53.118400Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.23,CAD,0.16,2025-07-31,Monthly,9.491,,,,Unknown
2025-08-10T13:28:48.118103Z,BNK.TO,BIG BANC SPLIT CORP,15.45,CAD,0.12,2025-07-31,Monthly,9.32,10.3678,39.829173770491806,155.7011833355449,Fair Price
2025-08-10T13:29:28.960746Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.4,CAD,0.057,2025-07-31,Monthly,9.243,,,,Unknown
2025-08-10T13:28:42.696154Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,27.38,CAD,0.21,2025-07-31,Monthly,9.204,10.641100000000002,10.737972222222222,1.147294770475085,Overpriced
2025-08-10T13:29:10.126164Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.13,CAD,0.1,2025-07-31,Monthly,9.139,9.39,9.860030588235295,1.5977307717676403,Fair Price
2025-08-10T13:28:45.223621Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.95,CAD,0.068,2025-07-31,Monthly,9.117,15.2212,21.26906965174129,17.549304789102724,Fair Price
2025-08-10T13:29:08.626946Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.81,CAD,0.08,2025-07-31,Monthly,8.881,9.0255,9.09606111111111,0.1762689560565934,Fair Price
