Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-10T13:37:04.980964Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.74,CAD,0.35,2025-11-28,Monthly,73.171,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-10T13:37:05.339628Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.12,CAD,0.25,2025-11-28,Monthly,58.594,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-10T13:36:38.605850Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.51,CAD,0.4,2025-11-28,Monthly,45.671,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-10T13:36:38.952783Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.14,CAD,0.28,2025-11-28,Monthly,36.761,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-10T13:37:14.093121Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.06,CAD,0.25,2025-11-28,Monthly,33.113,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-10T13:37:09.230133Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.95,CAD,0.65,2025-11-28,Monthly,28.942,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-10T13:36:53.653404Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.98,CAD,0.27,2025-11-28,Monthly,24.961,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-10T13:37:06.017984Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.67,CAD,0.25,2025-11-28,Monthly,23.678,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-10T13:37:02.190436Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.46,CAD,0.2,2025-11-28,Monthly,22.945,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-10T13:37:01.001214Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.11,CAD,0.165,2025-11-28,Monthly,21.734,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-10T13:36:45.849455Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.03,CAD,0.047,2025-11-26,Monthly,18.614,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-12-10T13:37:15.494615Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.01,CAD,0.138,2025-11-28,Monthly,18.38,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-10T13:37:05.687511Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.09,CAD,0.2,2025-11-28,Monthly,18.335,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-10T13:37:01.404526Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.97,CAD,0.15,2025-11-28,Monthly,18.054,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-10T13:37:11.858651Z,RS.TO,REAL ESTATE SPLIT CORP,8.93,CAD,0.13,2025-11-28,Monthly,17.469,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-10T13:36:42.904751Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.73,CAD,0.26,2025-11-28,Monthly,16.658,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-10T13:37:04.525103Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.56,CAD,0.16,2025-11-28,Monthly,16.609,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-10T13:36:39.655604Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.25,CAD,0.1,2025-11-28,Monthly,16.552,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-10T13:36:40.165797Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.52,CAD,0.1,2025-11-28,Monthly,15.957,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-10T13:36:56.503835Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.615,CAD,0.11,2025-11-28,Monthly,15.322,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-10T13:37:10.740525Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.395,CAD,0.315,2025-11-28,Monthly,14.885,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-12-10T13:36:34.140865Z,BK.TO,CANADIAN BANC CORP,14.35,CAD,0.175,2025-11-28,Monthly,14.634,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-10T13:37:14.452448Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.16,CAD,0.16,2025-11-28,Monthly,14.59,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-10T13:37:04.161476Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.62,CAD,0.14,2025-11-28,Monthly,14.458,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-10T13:36:31.170512Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.41,CAD,0.16,2025-11-28,Monthly,14.318,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-10T13:36:36.827881Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.34,CAD,0.085,2025-11-26,Monthly,13.896,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-10T13:36:32.380349Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.54,CAD,0.11,2025-11-28,Monthly,13.836,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-10T13:36:47.697351Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.1,CAD,0.126,2025-11-28,Monthly,13.622,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-12-10T13:37:11.125272Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.48,CAD,0.32,2025-11-28,Monthly,13.483,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-10T13:36:43.653626Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.81,CAD,0.12,2025-11-28,Monthly,13.321,,,,Unknown
