Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-22T13:45:43.027792Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.34,CAD,0.35,2025-12-31,Monthly,50.36,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-22T13:46:10.694417Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.78,CAD,0.2,2025-12-31,Monthly,50.209,46.8362,47.23484,4.224175599214599,Fair Price
2026-01-22T13:46:11.833334Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.41,CAD,0.25,2025-12-31,Monthly,24.174,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-22T13:45:50.675352Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.75,CAD,0.047,2025-12-29,Monthly,20.509,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-22T13:46:06.784355Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.12,CAD,0.165,2025-12-31,Monthly,19.565,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-22T13:46:10.347154Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.19,CAD,0.16,2025-12-31,Monthly,18.842,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-22T13:46:11.381120Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.93,CAD,0.2,2025-12-31,Monthly,18.561,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-22T13:46:22.814632Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.08,CAD,0.138,2025-12-31,Monthly,18.238,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-22T13:46:07.329812Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.77,CAD,0.15,2025-12-31,Monthly,16.713,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-22T13:45:48.096398Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.96,CAD,0.26,2025-12-31,Monthly,16.456,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-01-22T13:46:09.949210Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.52,CAD,0.14,2025-12-31,Monthly,15.97,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-22T13:46:01.677162Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.48,CAD,0.11,2025-12-31,Monthly,15.566,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-22T13:46:19.353635Z,RS.TO,REAL ESTATE SPLIT CORP,10.08,CAD,0.13,2025-12-31,Monthly,15.476,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-22T13:45:44.275684Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.83,CAD,0.1,2025-12-31,Monthly,15.326,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-22T13:46:18.040301Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.05,CAD,0.315,2025-12-31,Monthly,15.09,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-22T13:45:36.318831Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.7,CAD,0.12,2025-12-31,Monthly,14.845,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-22T13:45:44.847820Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.22,CAD,0.1,2025-12-31,Monthly,14.599,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-22T13:45:41.353748Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.0,CAD,0.085,2025-12-29,Monthly,14.571,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-22T13:46:22.022637Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.19,CAD,0.158,2025-12-31,Monthly,14.375,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-22T13:45:35.051176Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.56,CAD,0.16,2025-12-31,Monthly,14.159,14.5565,14.332745454545456,1.571797329405822,Fair Price
