Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-23T13:36:02.302321Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.93,CAD,0.35,2025-11-28,Monthly,85.193,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-23T13:36:02.751749Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.52,CAD,0.25,2025-11-28,Monthly,66.372,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-23T13:35:29.300144Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.41,CAD,0.4,2025-11-28,Monthly,51.01,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-23T13:35:29.761038Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.35,CAD,0.28,2025-11-28,Monthly,40.24,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-23T13:36:14.423478Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.88,CAD,0.25,2025-11-28,Monthly,30.364,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-23T13:36:08.176577Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.64,CAD,0.65,2025-11-28,Monthly,27.235,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-12-23T13:35:47.471821Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.75,CAD,0.27,2025-11-28,Monthly,25.412,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-23T13:36:03.669637Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.54,CAD,0.25,2025-11-28,Monthly,23.923,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-23T13:35:58.979637Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.53,CAD,0.2,2025-11-28,Monthly,22.792,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-23T13:35:37.908086Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.75,CAD,0.047,2025-11-26,Monthly,20.509,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-23T13:35:57.556056Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.14,CAD,0.165,2025-11-28,Monthly,19.527,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-23T13:36:03.204418Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.98,CAD,0.2,2025-11-28,Monthly,18.49,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-23T13:36:15.914694Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.96,CAD,0.138,2025-11-28,Monthly,18.482,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-23T13:36:11.787799Z,RS.TO,REAL ESTATE SPLIT CORP,9.0,CAD,0.13,2025-11-28,Monthly,17.333,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-23T13:35:34.386597Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.06,CAD,0.26,2025-11-28,Monthly,17.276,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-12-23T13:36:01.838392Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.35,CAD,0.16,2025-11-28,Monthly,16.916,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-23T13:35:58.021660Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.77,CAD,0.15,2025-11-28,Monthly,16.713,18.2163,18.85230909090909,1.947582948916193,Fair Price
