Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-28T14:47:53.723572Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.69,CAD,0.15,2026-05-29,Monthly,106.509,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-28T14:47:54.162755Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.02,CAD,0.12,2026-05-29,Monthly,71.287,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-28T14:47:21.496150Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.14,CAD,0.22,2026-05-29,Monthly,63.768,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-28T14:47:29.739237Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.02,CAD,0.047,2026-06-26,Monthly,55.294,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-28T14:47:21.983862Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.58,CAD,0.18,2026-05-29,Monthly,47.162,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-28T14:47:59.617904Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.53,CAD,0.45,2026-05-29,Monthly,39.911,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-28T14:48:05.672666Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.75,CAD,0.19,2026-05-29,Monthly,33.778,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-28T14:47:39.012355Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.95,CAD,0.27,2026-05-29,Monthly,29.589,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-28T14:47:19.331931Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.85,CAD,0.085,2026-06-26,Monthly,26.494,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-28T14:47:50.344823Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.0,CAD,0.17,2026-05-29,Monthly,25.5,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-28T14:47:53.279290Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.67,CAD,0.16,2026-05-29,Monthly,25.033,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-28T14:47:55.122252Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.18,CAD,0.25,2026-05-29,Monthly,24.631,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-28T14:47:52.807214Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.55,CAD,0.14,2026-05-29,Monthly,19.649,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-28T14:47:54.617319Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.94,CAD,0.2,2026-05-29,Monthly,18.547,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-28T14:47:48.920049Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.77,CAD,0.165,2026-05-29,Monthly,18.384,21.7523,22.671536363636363,3.182633099580511,Overpriced
2026-06-28T14:48:07.127108Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.66,CAD,0.138,2026-05-29,Monthly,17.143,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-28T14:47:12.652520Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.77,CAD,0.18,2026-05-29,Monthly,16.915,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-28T14:47:49.384513Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.48,CAD,0.15,2026-05-29,Monthly,15.679,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-06-28T14:48:02.921021Z,RS.TO,REAL ESTATE SPLIT CORP,10.3,CAD,0.13,2026-05-29,Monthly,15.146,10.8977,10.93842777777778,3.0837372725631105,Underpriced
