Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-21T13:42:20.144725Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.575,CAD,0.15,2026-02-27,Monthly,50.35,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-21T13:41:30.695872Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.1,CAD,0.25,2026-02-27,Monthly,49.18,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-21T13:42:20.896385Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.59,CAD,0.12,2026-02-27,Monthly,40.111,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-21T13:41:31.652423Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.0,CAD,0.2,2026-02-27,Monthly,40.0,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-21T13:42:37.759319Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.82,CAD,0.22,2026-02-27,Monthly,38.71,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-21T13:42:28.403475Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.52,CAD,0.6,2026-02-27,Monthly,36.885,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-21T13:41:43.993591Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7,CAD,0.047,2026-02-25,Monthly,33.176,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-21T13:41:58.139488Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.33,CAD,0.27,2026-02-27,Monthly,31.365,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-21T13:42:14.842753Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.97,CAD,0.2,2026-02-27,Monthly,26.756,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-21T13:42:22.335410Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.27,CAD,0.25,2026-02-27,Monthly,26.619,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-21T13:42:12.768090Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.07,CAD,0.165,2026-02-27,Monthly,24.535,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-21T13:42:19.380728Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.165,CAD,0.16,2026-02-27,Monthly,23.515,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-21T13:41:27.245366Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.02,CAD,0.085,2026-02-25,Monthly,20.319,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-21T13:42:21.606036Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.95,CAD,0.2,2026-02-27,Monthly,20.084,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-21T13:42:13.448488Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.97,CAD,0.15,2026-02-27,Monthly,20.067,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-21T13:42:18.691589Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.825,CAD,0.14,2026-02-27,Monthly,19.037,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-21T13:42:40.074420Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.63,CAD,0.138,2026-02-27,Monthly,17.196,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-21T13:41:32.734516Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.16,CAD,0.1,2026-02-27,Monthly,16.76,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-21T13:41:17.201259Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.55,CAD,0.16,2026-02-27,Monthly,16.623,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-03-21T13:41:21.819532Z,BK.TO,CANADIAN BANC CORP,13.3,CAD,0.182,2026-02-27,Monthly,16.421,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-21T13:42:34.054148Z,RS.TO,REAL ESTATE SPLIT CORP,9.6,CAD,0.13,2026-02-27,Monthly,16.25,10.8977,10.93842777777778,3.0837372725631105,Underpriced
