Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-27T13:31:58.998294Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.28,CAD,0.55,2025-09-29,Monthly,58.511,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-27T13:31:59.458861Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.65,CAD,0.31,2025-09-29,Monthly,43.006,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-27T13:32:10.855547Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.48,CAD,0.25,2025-09-29,Monthly,31.646,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-27T13:31:24.550855Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.73,CAD,0.4,2025-09-29,Monthly,30.515,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-27T13:31:25.053907Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.49,CAD,0.28,2025-09-29,Monthly,26.902,34.58325,34.2661,7.543914028672387,Overpriced
2025-10-27T13:31:54.124363Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.2,CAD,0.165,2025-09-29,Monthly,24.146,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-27T13:32:04.629915Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.29,CAD,0.55,2025-09-29,Monthly,22.533,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-27T13:31:44.064128Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.18,CAD,0.25,2025-09-29,Monthly,21.157,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-27T13:32:00.452343Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.42,CAD,0.22,2025-09-29,Monthly,19.672,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-27T13:31:54.602943Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.18,CAD,0.15,2025-09-29,Monthly,19.608,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-27T13:31:55.714084Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.0,CAD,0.2,2025-09-29,Monthly,18.462,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-27T13:32:12.464611Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.54,CAD,0.138,2025-09-29,Monthly,17.358,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-27T13:31:47.724253Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.05,CAD,0.13,2025-09-29,Monthly,17.238,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-27T13:31:25.834573Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.07,CAD,0.1,2025-09-29,Monthly,16.973,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-27T13:31:30.088851Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.44,CAD,0.26,2025-09-29,Monthly,16.92,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-27T13:31:59.928199Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.45,CAD,0.18,2025-09-29,Monthly,16.059,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-27T13:31:26.536979Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.5,CAD,0.1,2025-09-29,Monthly,16.0,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-27T13:32:08.222684Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-09-29,Monthly,15.6,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-27T13:31:58.557380Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.8,CAD,0.16,2025-09-29,Monthly,15.0,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-27T13:31:33.685164Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.87,CAD,0.047,2025-09-25,Monthly,14.574,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-27T13:31:15.824775Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.07,CAD,0.11,2025-09-29,Monthly,14.553,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-27T13:31:14.710579Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.58,CAD,0.16,2025-09-29,Monthly,14.138,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-27T13:31:17.976195Z,BK.TO,CANADIAN BANC CORP,13.95,CAD,0.164,2025-09-29,Monthly,14.108,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-27T13:32:11.379622Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.69,CAD,0.16,2025-09-29,Monthly,14.025,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-27T13:31:36.531480Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.9,CAD,0.126,2025-09-29,Monthly,13.872,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-27T13:32:06.650507Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.17,CAD,0.295,2025-09-29,Monthly,13.527,13.84275,14.076686363636362,1.1503890775755798,Fair Price
