Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-30T13:26:40.584880Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.49,CAD,0.35,2025-11-28,Monthly,76.503,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-30T13:26:41.396647Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.94,CAD,0.25,2025-11-28,Monthly,60.729,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-30T13:25:42.232438Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.44,CAD,0.4,2025-11-28,Monthly,45.977,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-30T13:25:43.098476Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.08,CAD,0.28,2025-11-28,Monthly,37.004,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-30T13:27:01.702615Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.97,CAD,0.25,2025-11-28,Monthly,33.445,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-30T13:26:50.429741Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.05,CAD,0.65,2025-11-28,Monthly,31.138,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-30T13:26:14.509715Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.14,CAD,0.27,2025-11-28,Monthly,24.658,26.28185,26.32135,2.3472797470689337,Fair Price
2025-11-30T13:26:43.391974Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.27,CAD,0.25,2025-11-28,Monthly,24.45,24.6729,24.8862,3.6521240088474536,Fair Price
2025-11-30T13:26:34.762424Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.43,CAD,0.2,2025-11-28,Monthly,23.011,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-30T13:25:57.838152Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.79,CAD,0.047,2025-11-26,Monthly,20.215,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-30T13:26:32.279568Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.18,CAD,0.165,2025-11-28,Monthly,19.45,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-30T13:26:42.590320Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.67,CAD,0.2,2025-11-28,Monthly,18.942,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-11-30T13:27:04.292331Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.38,CAD,0.138,2025-11-28,Monthly,17.655,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-30T13:26:56.800941Z,RS.TO,REAL ESTATE SPLIT CORP,9.22,CAD,0.13,2025-11-28,Monthly,16.92,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-30T13:26:33.090891Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.65,CAD,0.15,2025-11-28,Monthly,16.901,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-30T13:25:44.517274Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.15,CAD,0.1,2025-11-28,Monthly,16.783,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-30T13:25:51.637474Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.01,CAD,0.26,2025-11-28,Monthly,16.412,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-30T13:26:39.808902Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.76,CAD,0.16,2025-11-28,Monthly,16.327,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-30T13:25:46.072754Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.41,CAD,0.1,2025-11-28,Monthly,16.194,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-30T13:25:32.494692Z,BK.TO,CANADIAN BANC CORP,13.91,CAD,0.175,2025-11-28,Monthly,15.097,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-30T13:26:21.250281Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.8,CAD,0.11,2025-11-28,Monthly,15.0,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-30T13:26:53.983685Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.44,CAD,0.315,2025-11-28,Monthly,14.858,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-30T13:27:02.505317Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.47,CAD,0.16,2025-11-28,Monthly,14.254,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-30T13:26:38.998610Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.86,CAD,0.14,2025-11-28,Monthly,14.165,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-30T13:25:38.490464Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.215,CAD,0.085,2025-11-26,Monthly,14.137,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-30T13:25:28.949578Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.4,CAD,0.11,2025-11-28,Monthly,14.043,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-30T13:26:54.814317Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.92,CAD,0.32,2025-11-28,Monthly,13.754,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-30T13:25:27.119534Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.03,CAD,0.16,2025-11-28,Monthly,13.685,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-30T13:26:01.491833Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.05,CAD,0.126,2025-11-28,Monthly,13.683,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-30T13:25:34.335787Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.08,CAD,0.245,2025-11-28,Monthly,13.315,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-30T13:25:52.930469Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.93,CAD,0.12,2025-11-28,Monthly,13.175,,,,Unknown
2025-11-30T13:25:37.399303Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.87,CAD,0.19,2025-11-28,Monthly,12.759,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-30T13:26:18.179711Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.88,CAD,0.165,2025-11-28,Monthly,12.469,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-30T13:27:03.471823Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.66,CAD,0.245,2025-11-28,Monthly,12.426,13.2057,13.272052,0.8572920015568407,Fair Price
2025-11-30T13:26:25.889205Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.96,CAD,0.153,2025-11-28,Monthly,12.273,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-30T13:25:28.063658Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.7,CAD,0.14,2025-11-28,Monthly,12.263,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-30T13:25:49.780258Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.38,CAD,0.144,2025-11-28,Monthly,12.017,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-30T13:26:45.288503Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.61,CAD,0.095,2025-11-26,Monthly,11.863,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-30T13:25:55.767998Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.04,CAD,0.235,2025-11-28,Monthly,11.73,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-30T13:26:15.510077Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.62,CAD,0.093,2025-11-28,Monthly,11.601,10.8119,11.051460606060605,0.9030868988292992,Fair Price
2025-11-30T13:26:33.945887Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.89,CAD,0.143,2025-11-28,Monthly,11.525,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-30T13:26:48.783991Z,PIC-A.TO,PREMIUM INCOME A,8.34,CAD,0.08,2025-11-14,Monthly,11.511,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-30T13:25:47.730598Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.12,CAD,0.145,2025-11-28,Monthly,11.508,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-11-30T13:26:22.226919Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.69,CAD,0.16,2025-11-28,Monthly,11.504,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-30T13:26:31.465543Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.85,CAD,0.19,2025-11-28,Monthly,11.486,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-11-30T13:26:00.343194Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.4,CAD,0.176,2025-11-28,Monthly,11.478,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-30T13:25:39.494610Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.24,CAD,0.125,2025-11-28,Monthly,11.329,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-30T13:26:07.401801Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.15,CAD,0.121,2025-11-28,Monthly,11.042,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-30T13:26:35.745579Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.11,CAD,0.147,2025-11-03,Monthly,10.95,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-30T13:26:30.504420Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.05,CAD,0.21,2025-11-28,Monthly,10.933,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-30T13:25:33.558511Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.21,CAD,0.145,2025-11-28,Monthly,10.734,7.93,9.31854,3.052137212756254,Fair Price
2025-11-30T13:26:28.088230Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.18,CAD,0.1,2025-11-28,Monthly,10.733,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-30T13:26:55.774625Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.34,CAD,0.144,2025-11-28,Monthly,10.575,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-30T13:26:10.420139Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.86,CAD,0.183,2025-11-28,Monthly,10.527,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-30T13:26:53.013455Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.37,CAD,0.205,2025-11-28,Monthly,10.526,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-30T13:25:56.681372Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.72,CAD,0.225,2025-11-28,Monthly,10.498,8.5833,8.873116129032258,1.3755472104091946,Underpriced
