Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-18T13:36:42.734957Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.78,CAD,0.35,2025-11-28,Monthly,87.866,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-18T13:36:43.364862Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.44,CAD,0.25,2025-11-28,Monthly,67.568,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-18T13:36:01.116931Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.26,CAD,0.4,2025-11-28,Monthly,51.836,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-18T13:36:01.734152Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.25,CAD,0.28,2025-11-28,Monthly,40.727,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-18T13:36:58.038557Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.47,CAD,0.25,2025-11-28,Monthly,31.679,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-18T13:36:49.951603Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.15,CAD,0.65,2025-11-28,Monthly,29.828,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-18T13:36:24.344656Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.215,CAD,0.27,2025-11-28,Monthly,26.525,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-18T13:36:44.619365Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.57,CAD,0.25,2025-11-28,Monthly,25.929,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-18T13:36:38.599059Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.36,CAD,0.2,2025-11-28,Monthly,23.166,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-18T13:36:12.016137Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.59,CAD,0.047,2025-11-26,Monthly,21.776,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-18T13:36:36.778480Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.77,CAD,0.165,2025-11-28,Monthly,20.266,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-18T13:36:43.949304Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.14,CAD,0.2,2025-11-28,Monthly,19.769,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-18T13:36:59.954254Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.99,CAD,0.138,2025-11-28,Monthly,18.42,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-18T13:36:54.554905Z,RS.TO,REAL ESTATE SPLIT CORP,8.64,CAD,0.13,2025-11-28,Monthly,18.056,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-18T13:36:07.715202Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.06,CAD,0.26,2025-11-28,Monthly,17.276,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-12-18T13:36:42.162313Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.14,CAD,0.16,2025-11-28,Monthly,17.235,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-18T13:36:37.342657Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.57,CAD,0.15,2025-11-28,Monthly,17.029,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-18T13:36:02.732547Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.27,CAD,0.1,2025-11-28,Monthly,16.506,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-18T13:36:03.512282Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.57,CAD,0.1,2025-11-28,Monthly,15.852,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-18T13:36:52.456007Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.37,CAD,0.315,2025-11-28,Monthly,15.511,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-18T13:36:28.774135Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.6,CAD,0.11,2025-11-28,Monthly,15.349,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-18T13:35:58.443484Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.75,CAD,0.085,2025-11-26,Monthly,15.111,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-18T13:36:41.587133Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.31,CAD,0.14,2025-11-28,Monthly,14.854,14.0821,14.320709090909093,0.8293472366319741,Fair Price
