Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-26T14:28:08.617672Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.805,CAD,0.1,2026-06-30,Monthly,66.482,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-26T14:28:09.141910Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.16,CAD,0.09,2026-06-30,Monthly,50.0,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-26T14:27:46.057947Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.25,CAD,0.047,2026-06-26,Monthly,45.12,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-26T14:28:19.991190Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.25,CAD,0.19,2026-06-30,Monthly,43.429,45.3073,45.52043333333334,5.238570924848366,Fair Price
2026-07-26T14:27:38.338740Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.31,CAD,0.15,2026-06-30,Monthly,41.763,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-26T14:28:14.620757Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.54,CAD,0.45,2026-06-30,Monthly,37.139,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-26T14:27:38.851316Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.705,CAD,0.13,2026-06-30,Monthly,33.156,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-26T14:27:54.232806Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.82,CAD,0.27,2026-06-30,Monthly,29.945,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-26T14:28:08.117727Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.735,CAD,0.16,2026-06-30,Monthly,24.822,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-26T14:27:35.637566Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.2,CAD,0.085,2026-06-26,Monthly,24.286,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-26T14:28:05.226259Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.42,CAD,0.17,2026-06-30,Monthly,24.228,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-26T14:28:10.015770Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.07,CAD,0.25,2026-06-30,Monthly,22.953,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-26T14:28:07.639753Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.61,CAD,0.14,2026-06-30,Monthly,19.512,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-26T14:28:03.952139Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.55,CAD,0.165,2026-06-30,Monthly,18.768,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-26T14:28:09.566330Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.57,CAD,0.2,2026-06-30,Monthly,17.686,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-26T14:28:21.545228Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.49,CAD,0.138,2026-06-30,Monthly,17.45,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-26T14:27:28.472682Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.675,CAD,0.18,2026-06-30,Monthly,17.041,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-07-26T14:28:04.441232Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.22,CAD,0.15,2026-06-30,Monthly,16.043,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-26T14:27:35.099524Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.75,CAD,0.19,2026-06-30,Monthly,14.476,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-26T14:28:17.437512Z,RS.TO,REAL ESTATE SPLIT CORP,10.79,CAD,0.13,2026-06-30,Monthly,14.458,10.8977,10.93842777777778,3.0837372725631105,Underpriced
