Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-16T13:30:13.747415Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.75,CAD,0.1,2026-07-31,Monthly,68.571,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-16T13:30:14.525356Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.095,CAD,0.09,2026-07-31,Monthly,51.551,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-16T13:29:19.051119Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.89,CAD,0.15,2026-07-31,Monthly,46.272,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-16T13:29:33.187749Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.22,CAD,0.047,2026-07-29,Monthly,46.23,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-16T13:29:19.975167Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.35,CAD,0.13,2026-07-31,Monthly,35.862,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-16T13:30:33.464985Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.57,CAD,0.15,2026-07-31,Monthly,32.316,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-16T13:29:49.401299Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.3,CAD,0.27,2026-07-31,Monthly,28.673,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-16T13:30:22.611858Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.62,CAD,0.45,2026-07-31,Monthly,27.523,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-16T13:30:08.269226Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.03,CAD,0.17,2026-07-31,Monthly,25.405,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-16T13:29:15.322799Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.035,CAD,0.085,2026-07-29,Monthly,25.279,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-16T13:30:05.771247Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.21,CAD,0.185,2026-07-31,Monthly,21.743,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-16T13:30:16.104788Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.84,CAD,0.25,2026-07-31,Monthly,21.676,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-16T13:30:12.987383Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.6,CAD,0.16,2026-07-31,Monthly,20.0,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-16T13:30:36.094263Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.87,CAD,0.138,2026-07-31,Monthly,18.67,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-16T13:30:06.562369Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.88,CAD,0.16,2026-07-31,Monthly,17.647,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-16T13:29:04.818808Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.11,CAD,0.2,2026-07-31,Monthly,17.009,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-16T13:30:15.302096Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.25,CAD,0.2,2026-07-31,Monthly,16.842,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-08-16T13:30:12.171609Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.21,CAD,0.14,2026-07-31,Monthly,16.454,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-16T13:30:28.763014Z,RS.TO,REAL ESTATE SPLIT CORP,10.16,CAD,0.13,2026-07-31,Monthly,15.354,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-16T13:29:06.612279Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,12.02,CAD,0.152,2026-07-31,Monthly,15.175,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-16T13:29:14.461345Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.44,CAD,0.19,2026-07-31,Monthly,14.767,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-08-16T13:29:09.737485Z,BK.TO,CANADIAN BANC CORP,17.33,CAD,0.206,2026-07-31,Monthly,14.264,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-16T13:29:27.393682Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.11,CAD,0.27,2026-07-31,Monthly,14.02,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-16T13:30:26.192308Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.2,CAD,0.315,2026-07-31,Monthly,13.897,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-08-16T13:29:05.672786Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.88,CAD,0.16,2026-07-31,Monthly,13.833,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-08-16T13:29:22.033552Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.7,CAD,0.1,2026-07-31,Monthly,13.793,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-08-16T13:30:34.415349Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.135,CAD,0.15,2026-07-31,Monthly,13.704,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-08-16T13:29:21.051750Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.18,CAD,0.1,2026-07-31,Monthly,13.072,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-08-16T13:30:27.039430Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.97,CAD,0.32,2026-07-31,Monthly,12.813,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-08-16T13:30:04.927239Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.03,CAD,0.19,2026-07-31,Monthly,12.646,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-08-16T13:29:50.251359Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.83,CAD,0.093,2026-07-31,Monthly,12.639,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-08-16T13:30:00.045359Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.17,CAD,0.163,2026-07-31,Monthly,12.096,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-08-16T13:30:35.303233Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.81,CAD,0.25,2026-07-31,Monthly,12.092,13.2057,13.272052,0.8572920015568407,Overpriced
2026-08-16T13:30:07.453276Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.095,CAD,0.142,2026-07-31,Monthly,12.089,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-08-16T13:29:37.153629Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.58,CAD,0.126,2026-07-31,Monthly,12.019,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-08-16T13:30:03.921317Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.51,CAD,0.21,2026-07-31,Monthly,11.715,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-08-16T13:29:36.015624Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.07,CAD,0.176,2026-07-31,Monthly,11.688,11.1305,10.88705,0.7327588731475525,Fair Price
2026-08-16T13:29:39.183333Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.45,CAD,0.525,2026-07-31,Monthly,11.57,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-08-16T13:30:18.032282Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.91,CAD,0.095,2026-07-29,Monthly,11.504,9.68175,9.727445,6.469857519884167,Fair Price
2026-08-16T13:29:28.524921Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.86,CAD,0.12,2026-07-31,Monthly,11.198,,,,Unknown
2026-08-16T13:29:44.713401Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.83,CAD,0.09,2026-07-31,Monthly,10.987,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2026-08-16T13:29:52.764479Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.42,CAD,0.168,2026-07-31,Monthly,10.945,14.7429,14.71436,0.7684516396512908,Overpriced
2026-08-16T13:29:31.250954Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.83,CAD,0.235,2026-07-31,Monthly,10.918,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-08-16T13:29:11.752464Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.38,CAD,0.255,2026-07-31,Monthly,10.782,15.5887,15.642404,0.8122746607931746,Overpriced
2026-08-16T13:29:07.681442Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.22,CAD,0.27,2026-07-31,Monthly,10.721,9.07375,8.36758,2.009684129898552,Fair Price
2026-08-16T13:30:27.872251Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.63,CAD,0.148,2026-07-31,Monthly,10.679,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-08-16T13:30:25.238103Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.53,CAD,0.226,2026-07-31,Monthly,10.623,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-08-16T13:30:30.785099Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.69,CAD,0.198,2026-07-31,Monthly,10.472,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-08-16T13:29:32.162897Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.49,CAD,0.225,2026-07-31,Monthly,10.193,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-08-16T13:29:12.657687Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.45,CAD,0.13,2026-07-31,Monthly,10.097,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-08-16T13:29:38.050227Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.99,CAD,0.1,2026-07-31,Monthly,10.008,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-08-16T13:29:03.964962Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.3,CAD,0.285,2026-07-31,Monthly,9.971,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-08-16T13:29:16.422622Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,15.07,CAD,0.125,2026-07-31,Monthly,9.954,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-08-16T13:29:56.333683Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.14,CAD,0.175,2026-07-31,Monthly,9.934,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-08-16T13:30:32.714084Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.82,CAD,0.18,2026-07-31,Monthly,9.899,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-08-16T13:29:25.625265Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.35,CAD,0.143,2026-07-31,Monthly,9.89,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-08-16T13:30:21.012033Z,PIC-A.TO,PREMIUM INCOME A,10.99,CAD,0.09,2026-08-14,Monthly,9.827,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-08-16T13:29:23.718844Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.73,CAD,0.145,2026-07-31,Monthly,9.814,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-08-16T13:29:40.912930Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.5,CAD,0.2,2026-07-31,Monthly,9.796,10.00215,9.98656875,0.3209027614273,Fair Price
2026-08-16T13:29:42.769182Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.56,CAD,0.094,2026-07-31,Monthly,9.758,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-08-16T13:29:30.314828Z,ENS.TO,E SPLIT CORP,17.24,CAD,0.14,2026-07-31,Monthly,9.745,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-08-16T13:29:58.278616Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.73,CAD,0.095,2026-07-31,Monthly,9.719,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-08-16T13:29:45.644411Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.13,CAD,0.193,2026-07-31,Monthly,9.598,10.6683,10.99083673469388,3.821344571923925,Fair Price
