Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-06T15:26:03.264055Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.49,CAD,0.22,2026-04-30,Monthly,48.087,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-06T15:26:31.569231Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.3,CAD,0.15,2026-04-30,Monthly,41.86,46.8362,47.23484,4.224175599214599,Overpriced
2026-05-06T15:26:36.639516Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.0,CAD,0.55,2026-04-30,Monthly,41.25,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-06T15:26:03.652225Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.66,CAD,0.18,2026-04-30,Monthly,38.163,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-06T15:26:31.912648Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.19,CAD,0.12,2026-04-30,Monthly,34.368,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-06T15:26:42.174988Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.91,CAD,0.19,2026-04-30,Monthly,32.996,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-06T15:26:10.860694Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.825,CAD,0.047,2026-04-28,Monthly,30.904,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-06T15:26:18.892479Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.44,CAD,0.27,2026-04-30,Monthly,28.322,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-06T15:26:32.946096Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.87,CAD,0.25,2026-04-30,Monthly,23.31,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-06T15:26:28.583637Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.82,CAD,0.17,2026-04-30,Monthly,23.129,19.92705,20.180866666666667,2.691662633144552,Underpriced
