Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-22T13:34:13.308965Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.925,CAD,0.35,2025-11-28,Monthly,85.279,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-22T13:34:13.661743Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.55,CAD,0.25,2025-11-28,Monthly,65.934,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-22T13:33:45.494789Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.37,CAD,0.4,2025-11-28,Monthly,51.227,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-22T13:33:45.882438Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.31,CAD,0.28,2025-11-28,Monthly,40.433,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-22T13:34:23.316952Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.75,CAD,0.25,2025-11-28,Monthly,30.769,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-22T13:34:17.995933Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.6,CAD,0.65,2025-11-28,Monthly,27.273,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-12-22T13:34:00.972705Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.72,CAD,0.27,2025-11-28,Monthly,25.472,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-22T13:34:14.451457Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.33,CAD,0.25,2025-11-28,Monthly,24.331,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-22T13:34:10.522294Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.59,CAD,0.2,2025-11-28,Monthly,22.663,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-22T13:33:53.276677Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.74,CAD,0.047,2025-11-26,Monthly,20.584,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-22T13:34:09.155883Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.12,CAD,0.165,2025-11-28,Monthly,19.565,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-22T13:34:14.057029Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84,CAD,0.2,2025-11-28,Monthly,18.692,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-22T13:34:24.497957Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.94,CAD,0.138,2025-11-28,Monthly,18.523,17.9415,17.696036363636363,0.6648987145012808,Fair Price
