Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-05T15:46:53.153690Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.73,CAD,0.15,2026-08-31,Monthly,38.055,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-05T15:47:32.241144Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.53,CAD,0.075,2026-08-31,Monthly,35.573,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-05T15:47:46.189719Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.68,CAD,0.15,2026-08-31,Monthly,31.69,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-05T15:46:53.843471Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.145,CAD,0.13,2026-08-31,Monthly,30.321,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-05T15:47:32.828058Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.85,CAD,0.07,2026-08-31,Monthly,29.474,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-05T15:47:14.972170Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.19,CAD,0.27,2026-08-31,Monthly,28.954,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-05T15:47:38.674908Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.28,CAD,0.45,2026-08-31,Monthly,28.008,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-05T15:47:03.434720Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.54,CAD,0.035,2026-08-27,Monthly,27.273,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-05T15:47:26.579354Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.64,CAD,0.185,2026-08-31,Monthly,23.029,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-05T15:47:28.213303Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.15,CAD,0.15,2026-08-31,Monthly,22.086,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-05T15:47:34.018842Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.04,CAD,0.25,2026-08-31,Monthly,21.368,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-05T15:47:31.633344Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.57,CAD,0.16,2026-08-31,Monthly,20.063,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-05T15:47:48.005894Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.535,CAD,0.138,2026-08-31,Monthly,19.402,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-05T15:47:27.107040Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.37,CAD,0.16,2026-08-31,Monthly,18.515,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-05T15:46:41.289123Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.69,CAD,0.2,2026-08-31,Monthly,17.531,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-05T15:47:33.366045Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.41,CAD,0.2,2026-08-31,Monthly,16.655,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-05T15:47:30.932468Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.21,CAD,0.14,2026-08-31,Monthly,16.454,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-05T15:46:45.709513Z,BK.TO,CANADIAN BANC CORP,15.93,CAD,0.216,2026-08-31,Monthly,16.271,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-05T15:47:42.933074Z,RS.TO,REAL ESTATE SPLIT CORP,9.7,CAD,0.13,2026-08-31,Monthly,16.082,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-05T15:46:42.965770Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.54,CAD,0.152,2026-08-31,Monthly,15.806,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-05T15:46:50.057470Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.04,CAD,0.064,2026-08-27,Monthly,15.238,11.8275,12.297266666666664,3.841483104514808,Fair Price
