Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-09T13:30:57.214557Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.81,CAD,0.55,2025-08-29,Monthly,51.522,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-09T13:31:14.325535Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.6,CAD,0.25,2025-08-29,Monthly,39.474,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-09T13:30:57.875120Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.49,CAD,0.31,2025-08-29,Monthly,39.199,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-09T13:30:15.068958Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.18,CAD,0.4,2025-08-29,Monthly,36.419,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-09T13:30:15.784091Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.78,CAD,0.28,2025-08-29,Monthly,31.169,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-09T13:31:05.523414Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.6,CAD,0.55,2025-08-29,Monthly,27.966,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-09-09T13:30:50.990197Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.43,CAD,0.165,2025-08-29,Monthly,26.649,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-09T13:30:37.437938Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.71,CAD,0.25,2025-08-29,Monthly,23.603,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-09T13:30:59.126749Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.81,CAD,0.22,2025-08-29,Monthly,22.354,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-09T13:30:51.642026Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.43,CAD,0.15,2025-08-29,Monthly,21.352,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-09T13:30:52.869352Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.95,CAD,0.2,2025-08-29,Monthly,18.533,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-09T13:30:16.838311Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.6,CAD,0.1,2025-08-29,Monthly,18.182,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-09T13:30:58.491334Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.24,CAD,0.18,2025-08-29,Monthly,17.647,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-09T13:31:16.443007Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4,CAD,0.138,2025-08-29,Monthly,17.617,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-09T13:30:42.437085Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.0,CAD,0.13,2025-08-29,Monthly,17.333,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-09T13:30:21.735257Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.35,CAD,0.26,2025-08-29,Monthly,17.003,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-09-09T13:30:17.577883Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.39,CAD,0.1,2025-08-29,Monthly,16.238,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-09T13:30:56.617529Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.04,CAD,0.16,2025-08-29,Monthly,15.947,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-09T13:31:10.569912Z,RS.TO,REAL ESTATE SPLIT CORP,9.92,CAD,0.13,2025-08-29,Monthly,15.726,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-09T13:30:04.472376Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.51,CAD,0.11,2025-08-29,Monthly,15.511,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-09T13:31:08.500629Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.3,CAD,0.295,2025-08-29,Monthly,14.568,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-09T13:31:09.265684Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.36,CAD,0.32,2025-08-29,Monthly,14.568,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-09T13:30:07.102245Z,BK.TO,CANADIAN BANC CORP,13.17,CAD,0.159,2025-08-29,Monthly,14.487,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-09T13:31:15.110854Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.54,CAD,0.162,2025-08-29,Monthly,14.357,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-09T13:30:27.356515Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.62,CAD,0.126,2025-08-29,Monthly,14.237,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-09T13:30:55.952626Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.04,CAD,0.14,2025-08-29,Monthly,13.953,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-09T13:30:08.735289Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.72,CAD,0.24,2025-08-29,Monthly,13.9,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-09T13:30:24.619765Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.09,CAD,0.047,2025-08-27,Monthly,13.79,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-09T13:30:02.549234Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.29,CAD,0.16,2025-08-29,Monthly,13.436,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-09T13:30:40.401504Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.12,CAD,0.165,2025-08-29,Monthly,13.095,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-09T13:30:20.390015Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.58,CAD,0.147,2025-08-29,Monthly,12.99,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-09T13:31:15.823763Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.75,CAD,0.245,2025-08-29,Monthly,12.923,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-09T13:30:38.237700Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.67,CAD,0.093,2025-08-29,Monthly,12.872,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-09T13:30:11.104019Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.87,CAD,0.19,2025-08-29,Monthly,12.759,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-09T13:30:52.236689Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.52,CAD,0.142,2025-08-29,Monthly,12.604,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-09-09T13:30:46.332943Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.1,CAD,0.147,2025-08-29,Monthly,12.511,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-09T13:30:50.405047Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.33,CAD,0.19,2025-08-29,Monthly,12.439,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-09T13:31:01.438016Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.29,CAD,0.095,2025-08-27,Monthly,12.271,9.68175,9.727445,6.469857519884167,Fair Price
2025-09-09T13:31:04.013478Z,PIC-A.TO,PREMIUM INCOME A,7.83,CAD,0.08,2025-08-15,Monthly,12.261,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-09T13:30:18.894171Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.28,CAD,0.145,2025-08-29,Monthly,12.185,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-09-09T13:30:03.408317Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.87,CAD,0.14,2025-08-29,Monthly,12.112,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-09T13:30:47.835118Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.07,CAD,0.1,2025-08-29,Monthly,11.917,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-09T13:30:23.177903Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.83,CAD,0.22,2025-08-29,Monthly,11.564,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-09T13:30:43.278800Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.8,CAD,0.16,2025-08-29,Monthly,11.429,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-09T13:30:08.064682Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.33,CAD,0.145,2025-08-29,Monthly,11.35,7.93,9.31854,3.052137212756254,Underpriced
2025-09-09T13:30:26.535806Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.7,CAD,0.176,2025-08-29,Monthly,11.294,11.1305,10.88705,0.7327588731475525,Fair Price
2025-09-09T13:30:31.745721Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.3,CAD,0.125,2025-08-29,Monthly,11.278,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-09-09T13:30:11.886442Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.08,CAD,0.085,2025-08-27,Monthly,11.233,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-09-09T13:31:12.308774Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.55,CAD,0.182,2025-08-29,Monthly,11.171,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-09-09T13:31:07.813719Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.33,CAD,0.207,2025-08-29,Monthly,11.124,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-09-09T13:30:12.847681Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.62,CAD,0.125,2025-08-29,Monthly,11.013,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-09-09T13:30:47.025461Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.5,CAD,0.14,2025-08-29,Monthly,10.839,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-09-09T13:30:23.937825Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.08,CAD,0.225,2025-08-29,Monthly,10.766,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-09-09T13:30:34.206365Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.31,CAD,0.173,2025-08-29,Monthly,10.751,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-09-09T13:30:48.863518Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.39,CAD,0.075,2025-08-29,Monthly,10.727,13.57485,13.216045652173912,2.8669311476991117,Fair Price
2025-09-09T13:30:28.124458Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.26,CAD,0.1,2025-08-29,Monthly,10.657,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-09-09T13:30:05.346596Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.89,CAD,0.2,2025-08-29,Monthly,10.485,9.07375,8.36758,2.009684129898552,Fair Price
2025-09-09T13:31:06.332091Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.77,CAD,0.085,2025-08-29,Monthly,10.44,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-09-09T13:30:22.509871Z,ENS.TO,E SPLIT CORP,15.01,CAD,0.13,2025-08-29,Monthly,10.393,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-09-09T13:30:33.337062Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.71,CAD,0.074,2025-08-29,Monthly,10.195,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-09-09T13:30:09.527425Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.17,CAD,0.12,2025-08-29,Monthly,10.162,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-09-09T13:31:09.926322Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.03,CAD,0.144,2025-08-29,Monthly,10.147,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-09-09T13:30:30.392794Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.69,CAD,0.2,2025-08-29,Monthly,10.131,10.00215,9.98656875,0.3209027614273,Fair Price
2025-09-09T13:30:25.304857Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.52,CAD,0.188,2025-08-29,Monthly,10.018,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-09-09T13:30:41.155754Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.015,CAD,0.025,2025-08-29,Monthly,9.95,8.5776,8.323841666666667,3.309727633440024,Fair Price
