Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-24T13:28:42.001989Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.83,CAD,0.55,2025-08-29,Monthly,51.442,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-24T13:28:42.586622Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.53,CAD,0.31,2025-08-29,Monthly,39.035,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-24T13:27:54.329461Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.06,CAD,0.4,2025-08-29,Monthly,34.139,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-24T13:28:57.317196Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.095,CAD,0.25,2025-08-29,Monthly,32.985,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-24T13:27:55.022821Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.41,CAD,0.28,2025-08-29,Monthly,29.448,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-24T13:28:35.284551Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.59,CAD,0.165,2025-08-29,Monthly,26.087,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-24T13:28:48.913435Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.68,CAD,0.55,2025-08-29,Monthly,23.844,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-24T13:28:22.084146Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.28,CAD,0.25,2025-08-29,Monthly,22.59,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-24T13:28:43.791639Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.54,CAD,0.22,2025-08-29,Monthly,21.053,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-24T13:28:35.938036Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.61,CAD,0.15,2025-08-29,Monthly,20.906,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-24T13:28:37.195523Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.11,CAD,0.2,2025-08-29,Monthly,18.307,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-24T13:27:55.869600Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.75,CAD,0.1,2025-08-29,Monthly,17.778,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-24T13:28:59.342963Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.52,CAD,0.138,2025-08-29,Monthly,17.395,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-24T13:28:26.930068Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.99,CAD,0.13,2025-08-29,Monthly,17.353,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-24T13:28:43.130008Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.93,CAD,0.18,2025-08-29,Monthly,16.705,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-24T13:28:04.964343Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.14,CAD,0.26,2025-08-29,Monthly,16.301,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-24T13:27:56.799071Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.5,CAD,0.1,2025-08-29,Monthly,16.0,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-24T13:28:41.186255Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.39,CAD,0.16,2025-08-29,Monthly,15.496,16.1889,16.62823636363636,1.332340753916,Fair Price
