Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-02T14:09:43.266180Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.375,CAD,0.22,2026-04-30,Monthly,49.116,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-02T14:10:11.048936Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.13,CAD,0.15,2026-04-30,Monthly,43.584,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-02T14:09:43.582631Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.54,CAD,0.18,2026-04-30,Monthly,38.989,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-02T14:10:15.920124Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.28,CAD,0.55,2026-04-30,Monthly,38.194,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-02T14:10:11.511503Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.05,CAD,0.12,2026-04-30,Monthly,35.556,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-02T14:10:22.114870Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.83,CAD,0.19,2026-04-30,Monthly,33.382,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-02T14:09:50.704681Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.78,CAD,0.047,2026-04-28,Monthly,31.685,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-02T14:09:58.622943Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.16,CAD,0.27,2026-04-30,Monthly,29.032,26.28185,26.32135,2.3472797470689337,Underpriced
2026-05-02T14:10:12.355136Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.335,CAD,0.25,2026-04-30,Monthly,24.321,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-02T14:10:06.780982Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.33,CAD,0.165,2026-04-30,Monthly,23.77,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-02T14:10:08.179267Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.68,CAD,0.17,2026-04-30,Monthly,23.502,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-02T14:10:10.623464Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.41,CAD,0.16,2026-04-30,Monthly,22.83,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-02T14:10:07.160027Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.23,CAD,0.15,2026-04-30,Monthly,19.502,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-02T14:10:11.860562Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.94,CAD,0.2,2026-04-30,Monthly,18.547,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-02T14:10:10.225663Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.06,CAD,0.14,2026-04-30,Monthly,18.543,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-02T14:09:41.436489Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.53,CAD,0.085,2026-04-28,Monthly,18.445,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-02T14:10:23.512015Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.41,CAD,0.138,2026-04-30,Monthly,17.598,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-02T14:10:01.603257Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.025,CAD,0.11,2026-04-30,Monthly,16.449,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-02T14:10:19.398273Z,RS.TO,REAL ESTATE SPLIT CORP,9.95,CAD,0.13,2026-04-30,Monthly,15.678,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-02T14:09:44.144113Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.82,CAD,0.1,2026-04-30,Monthly,15.345,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-02T14:09:34.539326Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.525,CAD,0.18,2026-04-30,Monthly,14.871,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-02T14:10:18.063001Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.31,2026-04-30,Monthly,14.791,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-02T14:09:44.740029Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.28,CAD,0.1,2026-04-30,Monthly,14.493,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-05-02T14:09:59.149157Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.98,CAD,0.093,2026-04-30,Monthly,13.985,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-02T14:09:47.816844Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.785,CAD,0.265,2026-04-30,Monthly,13.957,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-02T14:09:35.618803Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.32,CAD,0.12,2026-04-30,Monthly,13.953,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-02T14:09:52.592887Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.89,CAD,0.126,2026-04-30,Monthly,13.884,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-05-02T14:09:40.823833Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.475,CAD,0.19,2026-04-30,Monthly,13.839,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-02T14:10:22.558174Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.27,CAD,0.152,2026-04-30,Monthly,13.745,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-02T14:10:18.505417Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.13,CAD,0.32,2026-04-30,Monthly,13.651,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-02T14:09:37.739678Z,BK.TO,CANADIAN BANC CORP,14.81,CAD,0.168,2026-04-30,Monthly,13.612,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-02T14:10:07.698027Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.755,CAD,0.144,2026-04-30,Monthly,13.548,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-02T14:10:06.472953Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.92,CAD,0.19,2026-04-30,Monthly,13.475,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-02T14:10:03.725892Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.97,CAD,0.155,2026-04-30,Monthly,12.425,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-02T14:09:51.848863Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.62,CAD,0.171,2026-04-30,Monthly,12.347,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-02T14:10:05.988069Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.5,CAD,0.21,2026-04-30,Monthly,12.293,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-02T14:10:23.071300Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.0,CAD,0.235,2026-04-30,Monthly,12.261,13.2057,13.272052,0.8572920015568407,Overpriced
