Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-23T14:27:52.953881Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.38,CAD,0.22,2026-04-30,Monthly,49.071,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-23T14:28:32.305767Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.78,CAD,0.15,2026-04-30,Monthly,47.619,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-23T14:28:39.033026Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.895,CAD,0.55,2026-04-30,Monthly,39.065,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-23T14:27:53.553562Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.575,CAD,0.18,2026-04-30,Monthly,38.744,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-23T14:28:32.879079Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.795,CAD,0.12,2026-04-30,Monthly,37.945,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-23T14:28:03.248499Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.56,CAD,0.047,2026-04-28,Monthly,36.154,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-23T14:28:46.750703Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.55,CAD,0.19,2026-04-30,Monthly,30.199,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-23T14:28:14.527722Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.96,CAD,0.27,2026-04-30,Monthly,27.09,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-23T14:28:28.028707Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.89,CAD,0.17,2026-04-30,Monthly,22.947,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-23T14:28:31.716877Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.72,CAD,0.16,2026-04-30,Monthly,22.018,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-23T14:28:34.015713Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.66,CAD,0.25,2026-04-30,Monthly,21.962,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-23T14:28:26.325559Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.41,CAD,0.165,2026-04-30,Monthly,21.041,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-23T14:27:50.065696Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.345,CAD,0.085,2026-04-28,Monthly,19.083,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-23T14:28:31.164266Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.35,CAD,0.14,2026-04-30,Monthly,17.968,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-23T14:28:26.902415Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.2,CAD,0.15,2026-04-30,Monthly,17.647,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-23T14:28:33.455501Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.03,CAD,0.2,2026-04-30,Monthly,17.106,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-23T14:28:48.553429Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.795,CAD,0.138,2026-04-30,Monthly,16.907,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-05-23T14:28:18.978954Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.94,CAD,0.11,2026-04-30,Monthly,16.625,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-23T14:28:43.379789Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-04-30,Monthly,15.6,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-23T14:27:54.414462Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.18,CAD,0.1,2026-04-30,Monthly,14.67,16.38245,17.046842592592593,3.751879923984868,Fair Price
