Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-11T13:37:32.220923Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,16.75,CAD,0.6,2025-07-31,Monthly,42.985,52.4886,51.17092,7.31519744620745,Overpriced
2025-08-11T13:37:43.630519Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.46,CAD,0.25,2025-07-31,Monthly,40.214,49.17105,49.890283333333336,8.038330624306681,Overpriced
2025-08-11T13:37:32.681350Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,11.66,CAD,0.33,2025-07-31,Monthly,33.962,44.106300000000005,45.66101666666666,10.917922432847131,Fair Price
2025-08-11T13:37:27.479915Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,6.38,CAD,0.18,2025-07-31,Monthly,33.856,24.1395,24.935963636363635,2.2378763421032577,Underpriced
2025-08-11T13:37:01.973381Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.37,CAD,0.4,2025-07-31,Monthly,33.403,41.3686,41.15338,12.858248202885184,Fair Price
2025-08-11T13:37:02.433257Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.54,CAD,0.28,2025-07-31,Monthly,29.116,37.915400000000005,36.75088333333333,9.387044298269114,Fair Price
2025-08-11T13:37:27.924385Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,7.5,CAD,0.16,2025-07-31,Monthly,25.6,19.7368,20.403809090909093,1.2883488382069082,Underpriced
2025-08-11T13:37:18.362981Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.01,CAD,0.25,2025-07-31,Monthly,23.059,28.30975,27.8044,3.320492696573808,Overpriced
2025-08-11T13:37:37.533305Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.93,CAD,0.55,2025-07-31,Monthly,22.814,33.0089,33.525283333333334,4.842600985593034,Overpriced
2025-08-11T13:37:33.713307Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.86,CAD,0.22,2025-07-31,Monthly,20.529,27.4943,27.599718181818183,3.9029112297919832,Overpriced
