Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-31T15:18:40.129096Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.69,CAD,0.1,2026-06-30,Monthly,71.006,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-31T15:18:40.859779Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.06,CAD,0.09,2026-06-30,Monthly,52.427,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-31T15:17:47.651312Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.64,CAD,0.15,2026-06-30,Monthly,49.451,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-31T15:18:00.999534Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2,CAD,0.047,2026-07-29,Monthly,47.0,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-31T15:18:58.619507Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,4.97,CAD,0.19,2026-06-30,Monthly,45.875,45.3073,45.52043333333334,5.238570924848366,Fair Price
2026-07-31T15:18:48.577261Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.71,CAD,0.45,2026-06-30,Monthly,39.387,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-31T15:17:48.359062Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.16,CAD,0.13,2026-06-30,Monthly,37.5,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-31T15:18:16.306052Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.29,CAD,0.27,2026-06-30,Monthly,31.487,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-31T15:18:34.623114Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.38,CAD,0.17,2026-06-30,Monthly,27.642,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-31T15:17:44.213094Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.0,CAD,0.085,2026-07-29,Monthly,25.5,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-31T15:18:42.395244Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.06,CAD,0.25,2026-06-30,Monthly,24.876,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-31T15:18:39.422881Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.02,CAD,0.16,2026-06-30,Monthly,21.286,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-31T15:18:32.429477Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.8,CAD,0.165,2026-06-30,Monthly,20.204,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-31T15:18:41.638303Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.96,CAD,0.2,2026-06-30,Monthly,18.519,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-31T15:19:00.934992Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.07,CAD,0.138,2026-06-30,Monthly,18.258,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-31T15:18:38.635396Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.68,CAD,0.14,2026-06-30,Monthly,17.355,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-31T15:18:33.131482Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.51,CAD,0.15,2026-06-30,Monthly,17.127,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-07-31T15:18:54.190926Z,RS.TO,REAL ESTATE SPLIT CORP,10.51,CAD,0.13,2026-06-30,Monthly,14.843,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-31T15:17:43.193784Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.41,CAD,0.19,2026-06-30,Monthly,14.796,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-31T15:17:34.051437Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.73,CAD,0.18,2026-06-30,Monthly,14.664,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-31T15:18:51.717241Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.5,CAD,0.31,2026-06-30,Monthly,14.588,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-31T15:18:22.645230Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.52,CAD,0.09,2026-06-30,Monthly,14.362,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-31T15:17:55.575346Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.45,CAD,0.265,2026-06-30,Monthly,13.561,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-31T15:17:50.698766Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.86,CAD,0.1,2026-06-30,Monthly,13.544,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-31T15:18:07.028857Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.55,CAD,0.525,2026-06-30,Monthly,13.534,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-31T15:18:52.528320Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.5,CAD,0.32,2026-06-30,Monthly,13.474,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-31T15:18:59.416499Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.3,CAD,0.149,2026-06-30,Monthly,13.444,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-31T15:17:38.934063Z,BK.TO,CANADIAN BANC CORP,17.015,CAD,0.189,2026-06-30,Monthly,13.329,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-31T15:17:35.747754Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.91,CAD,0.132,2026-06-30,Monthly,13.3,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-31T15:18:17.366390Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.41,CAD,0.093,2026-06-30,Monthly,13.27,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-31T15:18:31.758052Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.5,CAD,0.19,2026-06-30,Monthly,13.029,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-31T15:18:26.861492Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.18,CAD,0.162,2026-06-30,Monthly,12.806,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-31T15:17:49.455944Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.52,CAD,0.1,2026-06-30,Monthly,12.605,16.38245,17.046842592592593,3.751879923984868,Overpriced
2026-07-31T15:18:30.941963Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.3,CAD,0.21,2026-06-30,Monthly,12.414,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-31T15:18:33.903026Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.82,CAD,0.141,2026-06-30,Monthly,12.243,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-31T15:18:05.148468Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.52,CAD,0.126,2026-06-30,Monthly,12.077,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-31T15:17:32.977235Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,29.25,CAD,0.29,2026-06-30,Monthly,11.897,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-31T15:18:03.712888Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.77,CAD,0.175,2026-06-30,Monthly,11.818,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-31T15:17:34.818897Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.29,CAD,0.14,2026-06-30,Monthly,11.756,12.943,12.76378181818182,1.1252637227051994,Overpriced
2026-07-31T15:19:00.147786Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.13,CAD,0.235,2026-06-30,Monthly,11.687,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-31T15:18:44.207462Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.785,CAD,0.095,2026-07-29,Monthly,11.65,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-31T15:18:11.956308Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.34,CAD,0.09,2026-06-30,Monthly,11.563,10.4668,10.43570731707317,0.6579604780646946,Underpriced
