Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-21T13:28:16.533208Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.765,CAD,0.45,2025-10-31,Monthly,93.669,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-21T13:28:16.924789Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.11,CAD,0.28,2025-10-31,Monthly,65.753,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-21T13:27:49.376884Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.36,CAD,0.4,2025-10-31,Monthly,51.282,39.5062,38.64946,10.407929739290136,Underpriced
2025-11-21T13:27:49.742537Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.39,CAD,0.28,2025-10-31,Monthly,40.048,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-21T13:28:26.256274Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.335,CAD,0.25,2025-10-31,Monthly,35.993,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-21T13:28:20.964795Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.3,CAD,0.65,2025-10-31,Monthly,33.476,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-21T13:28:04.464321Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.415,CAD,0.26,2025-10-31,Monthly,25.131,26.28185,26.32135,2.3472797470689337,Fair Price
2025-11-21T13:28:13.641105Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.73,CAD,0.2,2025-10-31,Monthly,24.666,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-21T13:27:56.652847Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.65,CAD,0.047,2025-10-29,Monthly,21.283,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-21T13:28:17.679667Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.74,CAD,0.22,2025-10-31,Monthly,20.722,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-21T13:28:12.474380Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.04,CAD,0.165,2025-10-31,Monthly,19.721,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-21T13:28:27.638868Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.45,CAD,0.138,2025-10-31,Monthly,17.524,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-21T13:28:24.098808Z,RS.TO,REAL ESTATE SPLIT CORP,9.13,CAD,0.13,2025-10-31,Monthly,17.087,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-21T13:27:50.301554Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.11,CAD,0.1,2025-10-31,Monthly,16.878,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-21T13:28:12.838808Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.76,CAD,0.15,2025-10-31,Monthly,16.729,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-21T13:28:16.130420Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.57,CAD,0.16,2025-10-31,Monthly,16.595,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-21T13:28:17.322554Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.18,CAD,0.18,2025-10-31,Monthly,16.388,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-21T13:27:51.015354Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.36,CAD,0.1,2025-10-31,Monthly,16.304,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-21T13:27:53.896398Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.18,CAD,0.26,2025-10-31,Monthly,16.267,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-21T13:28:22.583662Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.51,CAD,0.315,2025-10-31,Monthly,15.422,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-11-21T13:27:44.286092Z,BK.TO,CANADIAN BANC CORP,13.91,CAD,0.176,2025-10-31,Monthly,15.183,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-21T13:28:07.403549Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.8,CAD,0.11,2025-10-31,Monthly,15.0,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-21T13:27:47.355876Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.9,CAD,0.085,2025-10-29,Monthly,14.783,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-21T13:27:41.608329Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.99,CAD,0.16,2025-10-31,Monthly,14.781,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-21T13:28:23.018556Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.23,CAD,0.32,2025-10-31,Monthly,14.64,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-21T13:27:42.568067Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.12,CAD,0.11,2025-10-31,Monthly,14.474,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-21T13:28:15.747547Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.7,CAD,0.14,2025-10-31,Monthly,14.359,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-21T13:28:26.642979Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.485,CAD,0.159,2025-10-31,Monthly,14.149,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-21T13:27:58.559963Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.83,CAD,0.126,2025-10-31,Monthly,13.961,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-21T13:27:45.419345Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.56,CAD,0.245,2025-10-31,Monthly,13.636,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-21T13:27:54.424204Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.0,CAD,0.12,2025-10-31,Monthly,13.091,,,,Unknown
2025-11-21T13:27:42.037540Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.95,CAD,0.14,2025-10-31,Monthly,12.973,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-21T13:28:09.526923Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.27,CAD,0.153,2025-10-31,Monthly,12.866,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-21T13:27:46.863389Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.75,CAD,0.19,2025-10-31,Monthly,12.845,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-21T13:28:27.094757Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.09,CAD,0.245,2025-10-31,Monthly,12.733,13.2057,13.272052,0.8572920015568407,Fair Price
2025-11-21T13:28:06.006732Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.55,CAD,0.164,2025-10-31,Monthly,12.656,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-21T13:28:04.843798Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.12,CAD,0.093,2025-10-31,Monthly,12.237,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-21T13:27:55.802466Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.13,CAD,0.235,2025-10-31,Monthly,12.192,11.6154,11.660713636363637,0.4942759344020344,Underpriced
2025-11-21T13:28:18.673560Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.38,CAD,0.095,2025-10-29,Monthly,12.154,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-21T13:28:07.821999Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.9,CAD,0.16,2025-10-31,Monthly,12.075,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-21T13:27:53.037371Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.22,CAD,0.142,2025-10-31,Monthly,11.983,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-21T13:27:51.791610Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.53,CAD,0.145,2025-10-31,Monthly,11.975,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-11-21T13:28:20.231036Z,PIC-A.TO,PREMIUM INCOME A,8.03,CAD,0.08,2025-11-14,Monthly,11.955,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-21T13:27:57.930826Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.06,CAD,0.177,2025-10-31,Monthly,11.761,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-21T13:27:47.930492Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.78,CAD,0.125,2025-10-31,Monthly,11.737,10.5424,10.73852786885246,3.404761265107592,Fair Price
