Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-23T14:15:35.356414Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.67,CAD,0.15,2026-02-27,Monthly,49.046,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-23T14:15:03.073047Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.3,CAD,0.25,2026-02-27,Monthly,47.619,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-23T14:15:36.030361Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.675,CAD,0.12,2026-02-27,Monthly,39.184,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-23T14:15:03.605121Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.18,CAD,0.2,2026-02-27,Monthly,38.835,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-23T14:15:46.235599Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.1,CAD,0.22,2026-02-27,Monthly,37.183,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-23T14:15:40.620680Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.66,CAD,0.6,2026-02-27,Monthly,34.85,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-23T14:15:11.914206Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.74,CAD,0.047,2026-02-25,Monthly,32.414,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-23T14:15:22.447772Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.55,CAD,0.27,2026-02-27,Monthly,30.711,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-23T14:15:32.386286Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.97,CAD,0.2,2026-02-27,Monthly,26.756,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-23T14:15:36.867558Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.61,CAD,0.25,2026-02-27,Monthly,25.84,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-23T14:15:31.143744Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.08,CAD,0.165,2026-02-27,Monthly,24.505,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-23T14:15:34.853655Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.26,CAD,0.16,2026-02-27,Monthly,23.245,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-23T14:15:00.918418Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.11,CAD,0.085,2026-02-25,Monthly,19.961,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-23T14:15:31.594614Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.02,CAD,0.15,2026-02-27,Monthly,19.956,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-23T14:15:36.491658Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.2,CAD,0.2,2026-02-27,Monthly,19.672,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-23T14:15:34.425180Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.92,CAD,0.14,2026-02-27,Monthly,18.834,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-23T14:15:47.442308Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.6,CAD,0.138,2026-02-27,Monthly,17.25,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-23T14:15:04.418471Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.29,CAD,0.1,2026-02-27,Monthly,16.461,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-23T14:15:43.738539Z,RS.TO,REAL ESTATE SPLIT CORP,9.54,CAD,0.13,2026-02-27,Monthly,16.352,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-23T14:14:57.970469Z,BK.TO,CANADIAN BANC CORP,13.6,CAD,0.182,2026-02-27,Monthly,16.059,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-23T14:15:25.848071Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.23,CAD,0.11,2026-02-27,Monthly,16.039,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-23T14:14:54.803780Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.99,CAD,0.16,2026-02-27,Monthly,16.013,14.5565,14.332745454545456,1.571797329405822,Fair Price
