Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-28T13:48:14.923019Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,7.52,CAD,0.35,2025-12-31,Monthly,55.851,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-28T13:48:39.480484Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.65,CAD,0.2,2025-12-31,Monthly,51.613,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-28T13:48:40.415229Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.6,CAD,0.25,2025-12-31,Monthly,23.81,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-28T13:48:35.751899Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.56,CAD,0.165,2025-12-31,Monthly,20.711,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-28T13:48:21.740031Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.74,CAD,0.047,2025-12-29,Monthly,20.584,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-28T13:48:40.076232Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.07,CAD,0.2,2025-12-31,Monthly,18.363,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-28T13:48:48.965055Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.21,CAD,0.138,2025-12-31,Monthly,17.98,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-28T13:48:36.078752Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.23,CAD,0.15,2025-12-31,Monthly,17.595,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-28T13:48:39.150107Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.92,CAD,0.16,2025-12-31,Monthly,17.582,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-28T13:48:19.221661Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.36,CAD,0.26,2025-12-31,Monthly,16.116,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-01-28T13:48:31.125653Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.54,CAD,0.11,2025-12-31,Monthly,15.457,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-28T13:48:46.086056Z,RS.TO,REAL ESTATE SPLIT CORP,10.18,CAD,0.13,2025-12-31,Monthly,15.324,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-28T13:48:38.734701Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.08,CAD,0.14,2025-12-31,Monthly,15.162,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-28T13:48:15.975812Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.96,CAD,0.1,2025-12-31,Monthly,15.075,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-28T13:48:45.033081Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.315,2025-12-31,Monthly,15.03,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-28T13:48:08.259408Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.615,CAD,0.12,2025-12-31,Monthly,14.977,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-28T13:48:12.962564Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.94,CAD,0.085,2025-12-29,Monthly,14.697,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-28T13:48:48.308344Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.29,CAD,0.158,2025-12-31,Monthly,14.266,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-28T13:48:16.429131Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.55,CAD,0.1,2025-12-31,Monthly,14.035,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-01-28T13:48:23.361543Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.99,CAD,0.126,2025-12-31,Monthly,13.758,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-28T13:48:45.398069Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.01,CAD,0.32,2025-12-31,Monthly,13.709,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-28T13:48:07.286408Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.115,CAD,0.16,2025-12-31,Monthly,13.603,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-28T13:48:12.587927Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.3,CAD,0.19,2025-12-31,Monthly,13.179,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-28T13:48:10.279994Z,BK.TO,CANADIAN BANC CORP,14.73,CAD,0.161,2025-12-31,Monthly,13.116,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-28T13:48:19.761086Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.11,CAD,0.12,2025-12-31,Monthly,12.961,,,,Unknown
2026-01-28T13:48:11.198486Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.94,CAD,0.245,2025-12-31,Monthly,12.816,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-28T13:48:48.658828Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.24,CAD,0.245,2025-12-31,Monthly,12.651,13.2057,13.272052,0.8572920015568407,Fair Price
