Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-11T14:19:09.521853Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.87,CAD,0.1,2026-07-31,Monthly,64.171,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-11T14:19:10.165982Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.22,CAD,0.09,2026-07-31,Monthly,48.649,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-11T14:18:33.646967Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.22,CAD,0.047,2026-07-29,Monthly,46.23,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-11T14:18:20.480420Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.98,CAD,0.15,2026-07-31,Monthly,45.226,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-11T14:18:21.104169Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.37,CAD,0.13,2026-07-31,Monthly,35.698,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-11T14:19:27.432564Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.47,CAD,0.15,2026-07-31,Monthly,32.907,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-11T14:18:47.770116Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.31,CAD,0.27,2026-07-31,Monthly,28.647,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-11T14:19:17.228273Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.86,CAD,0.45,2026-07-31,Monthly,27.19,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-08-11T14:18:16.840944Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.11,CAD,0.085,2026-07-29,Monthly,24.818,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-11T14:19:04.703474Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.37,CAD,0.17,2026-07-31,Monthly,24.373,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-11T14:19:11.580464Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.58,CAD,0.25,2026-07-31,Monthly,22.091,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-11T14:19:02.675467Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.51,CAD,0.185,2026-07-31,Monthly,21.123,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-11T14:19:08.778468Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.75,CAD,0.16,2026-07-31,Monthly,19.692,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-11T14:19:29.967376Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.73,CAD,0.138,2026-07-31,Monthly,18.969,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-11T14:19:03.317436Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.21,CAD,0.16,2026-07-31,Monthly,17.128,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-11T14:19:10.856501Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.05,CAD,0.2,2026-07-31,Monthly,17.082,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-08-11T14:19:08.119252Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.34,CAD,0.14,2026-07-31,Monthly,16.248,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-11T14:18:06.998787Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.85,CAD,0.2,2026-07-31,Monthly,16.162,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-11T14:19:22.395777Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-07-31,Monthly,15.6,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-11T14:18:08.577718Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.78,CAD,0.152,2026-07-31,Monthly,15.484,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-11T14:18:15.949480Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.47,CAD,0.19,2026-07-31,Monthly,14.738,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-08-11T14:18:11.458043Z,BK.TO,CANADIAN BANC CORP,16.87,CAD,0.206,2026-07-31,Monthly,14.653,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-11T14:18:28.516114Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.75,CAD,0.27,2026-07-31,Monthly,14.242,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-11T14:19:20.113512Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.85,CAD,0.315,2026-07-31,Monthly,14.078,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-08-11T14:19:28.304759Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.01,CAD,0.15,2026-07-31,Monthly,13.836,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-08-11T14:18:23.430895Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.83,CAD,0.1,2026-07-31,Monthly,13.59,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-08-11T14:18:07.746498Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.37,CAD,0.16,2026-07-31,Monthly,13.361,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-08-11T14:18:22.215138Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.23,CAD,0.1,2026-07-31,Monthly,13.001,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-08-11T14:19:20.823610Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.64,CAD,0.32,2026-07-31,Monthly,12.955,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-08-11T14:18:48.480973Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.87,CAD,0.093,2026-07-31,Monthly,12.582,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-08-11T14:19:01.984013Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.25,CAD,0.19,2026-07-31,Monthly,12.493,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-08-11T14:18:57.703195Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.08,CAD,0.163,2026-07-31,Monthly,12.164,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-08-11T14:18:37.116152Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.46,CAD,0.126,2026-07-31,Monthly,12.135,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-08-11T14:19:29.296646Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.86,CAD,0.25,2026-07-31,Monthly,12.068,13.2057,13.272052,0.8572920015568407,Overpriced
2026-08-11T14:19:04.033707Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.14,CAD,0.142,2026-07-31,Monthly,12.051,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-08-11T14:19:01.202681Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.92,CAD,0.21,2026-07-31,Monthly,12.046,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-08-11T14:18:36.122649Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.06,CAD,0.176,2026-07-31,Monthly,11.694,11.1305,10.88705,0.7327588731475525,Fair Price
2026-08-11T14:18:38.846987Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.45,CAD,0.525,2026-07-31,Monthly,11.57,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-08-11T14:19:13.189482Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.89,CAD,0.095,2026-07-29,Monthly,11.527,9.68175,9.727445,6.469857519884167,Fair Price
2026-08-11T14:18:29.584875Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.71,CAD,0.12,2026-07-31,Monthly,11.33,,,,Unknown
2026-08-11T14:18:50.824742Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.19,CAD,0.168,2026-07-31,Monthly,11.083,14.7429,14.71436,0.7684516396512908,Overpriced
2026-08-11T14:18:43.864169Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.79,CAD,0.09,2026-07-31,Monthly,11.032,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2026-08-11T14:18:13.353486Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.88,CAD,0.255,2026-07-31,Monthly,10.976,15.5887,15.642404,0.8122746607931746,Overpriced
2026-08-11T14:18:32.035176Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.82,CAD,0.235,2026-07-31,Monthly,10.922,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-08-11T14:19:19.375833Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.19,CAD,0.226,2026-07-31,Monthly,10.766,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-08-11T14:19:21.553505Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.51,CAD,0.148,2026-07-31,Monthly,10.757,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-08-11T14:18:09.469982Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.56,CAD,0.27,2026-07-31,Monthly,10.602,9.07375,8.36758,2.009684129898552,Fair Price
2026-08-11T14:19:24.088037Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.76,CAD,0.198,2026-07-31,Monthly,10.439,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-08-11T14:18:32.778945Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.34,CAD,0.225,2026-07-31,Monthly,10.251,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-08-11T14:19:26.751989Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.2,CAD,0.18,2026-07-31,Monthly,10.189,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-08-11T14:18:14.282608Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.37,CAD,0.13,2026-07-31,Monthly,10.15,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-08-11T14:18:17.655131Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.85,CAD,0.125,2026-07-31,Monthly,10.101,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-08-11T14:18:53.989520Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.8,CAD,0.175,2026-07-31,Monthly,10.096,10.8761,11.06079090909091,1.291368932655294,Fair Price
