Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-08T13:29:28.465167Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.51,CAD,0.55,2025-09-29,Monthly,52.758,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-08T13:29:29.021734Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.38,CAD,0.31,2025-09-29,Monthly,39.659,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-08T13:29:43.587550Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.13,CAD,0.25,2025-09-29,Monthly,32.859,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-08T13:28:47.028299Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.11,CAD,0.4,2025-09-29,Monthly,29.795,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-08T13:28:47.686100Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.7,CAD,0.28,2025-09-29,Monthly,26.457,34.58325,34.2661,7.543914028672387,Overpriced
2025-10-08T13:29:35.457061Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.48,CAD,0.55,2025-09-29,Monthly,24.017,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-08T13:29:22.495264Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.27,CAD,0.165,2025-09-29,Monthly,23.942,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-08T13:29:10.284879Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.585,CAD,0.25,2025-09-29,Monthly,22.083,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-08T13:29:30.176684Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.87,CAD,0.22,2025-09-29,Monthly,20.513,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-08T13:29:24.286094Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.18,CAD,0.2,2025-09-29,Monthly,19.704,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-08T13:29:23.057701Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.25,CAD,0.15,2025-09-29,Monthly,19.459,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-08T13:28:48.686298Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.81,CAD,0.1,2025-09-29,Monthly,17.621,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-08T13:29:14.821746Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.89,CAD,0.13,2025-09-29,Monthly,17.548,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-08T13:29:45.431962Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.57,CAD,0.138,2025-09-29,Monthly,17.304,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-08T13:28:53.595762Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.05,CAD,0.26,2025-09-29,Monthly,16.378,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-10-08T13:29:29.608960Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.23,CAD,0.18,2025-09-29,Monthly,16.327,19.2171,19.38809090909091,2.1591250331810548,Overpriced
