Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-10T14:21:05.174318Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.31,CAD,0.35,2026-01-30,Monthly,79.096,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-10T14:21:37.104516Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.68,CAD,0.2,2026-01-30,Monthly,65.217,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-10T14:21:05.652679Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.35,CAD,0.25,2026-01-30,Monthly,56.075,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-10T14:21:37.533625Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.62,CAD,0.15,2026-01-30,Monthly,49.724,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-10T14:21:42.476823Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.92,CAD,0.65,2026-01-30,Monthly,41.226,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-10T14:21:48.544696Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.91,CAD,0.25,2026-01-30,Monthly,37.927,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-10T14:21:14.033768Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.75,CAD,0.047,2026-01-28,Monthly,32.229,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-10T14:21:23.026999Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.94,CAD,0.27,2026-01-30,Monthly,29.616,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-10T14:21:38.423460Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.48,CAD,0.25,2026-01-30,Monthly,24.038,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-10T14:21:33.674301Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.41,CAD,0.2,2026-01-30,Monthly,23.055,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-10T14:21:36.663568Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.99,CAD,0.16,2026-01-30,Monthly,21.357,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-10T14:21:32.250996Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.5,CAD,0.165,2026-01-30,Monthly,20.842,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-10T14:21:03.146271Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.17,CAD,0.085,2026-01-28,Monthly,19.729,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-10T14:21:37.960149Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.88,CAD,0.2,2026-01-30,Monthly,18.634,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-10T14:21:49.918759Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.25,CAD,0.138,2026-01-30,Monthly,17.903,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-10T14:21:36.181531Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.51,CAD,0.14,2026-01-30,Monthly,17.666,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-10T14:21:32.801719Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.19,CAD,0.15,2026-01-30,Monthly,17.664,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-10T14:20:51.207515Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.68,CAD,0.16,2026-01-30,Monthly,16.438,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-02-10T14:21:10.700591Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.76,CAD,0.26,2026-01-30,Monthly,15.789,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-10T14:21:26.473356Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.44,CAD,0.11,2026-01-30,Monthly,15.64,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-10T14:21:06.475990Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.68,CAD,0.1,2026-01-30,Monthly,15.625,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-10T14:21:45.945272Z,RS.TO,REAL ESTATE SPLIT CORP,9.995,CAD,0.13,2026-01-30,Monthly,15.608,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-10T14:20:59.527410Z,BK.TO,CANADIAN BANC CORP,14.15,CAD,0.184,2026-01-30,Monthly,15.604,14.74245,13.696645,2.525302710663229,Fair Price
