Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-07T13:25:21.983169Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.39,CAD,0.35,2025-11-28,Monthly,77.922,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-07T13:25:22.561202Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.87,CAD,0.25,2025-11-28,Monthly,61.602,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-07T13:24:41.298090Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.21,CAD,0.4,2025-11-28,Monthly,47.013,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-07T13:24:41.863962Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.88,CAD,0.28,2025-11-28,Monthly,37.838,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-07T13:25:36.707164Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.22,CAD,0.25,2025-11-28,Monthly,32.538,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-07T13:25:29.029011Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.81,CAD,0.65,2025-11-28,Monthly,29.094,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-07T13:25:03.583573Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.97,CAD,0.27,2025-11-28,Monthly,24.981,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-07T13:25:23.760527Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.47,CAD,0.25,2025-11-28,Monthly,24.058,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-07T13:25:17.745661Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.7,CAD,0.2,2025-11-28,Monthly,22.43,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-12-07T13:25:15.838075Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.42,CAD,0.165,2025-11-28,Monthly,21.019,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-07T13:24:51.810197Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.78,CAD,0.047,2025-11-26,Monthly,20.288,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-07T13:25:23.121700Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.86,CAD,0.2,2025-11-28,Monthly,18.663,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-07T13:25:38.512311Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.13,CAD,0.138,2025-11-28,Monthly,18.138,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-07T13:25:16.433847Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.18,CAD,0.15,2025-11-28,Monthly,17.682,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-07T13:25:33.515088Z,RS.TO,REAL ESTATE SPLIT CORP,8.84,CAD,0.13,2025-11-28,Monthly,17.647,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-07T13:25:21.423213Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.32,CAD,0.16,2025-11-28,Monthly,16.961,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-07T13:24:42.759598Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.23,CAD,0.1,2025-11-28,Monthly,16.598,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-07T13:24:47.686743Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.08,CAD,0.26,2025-11-28,Monthly,16.352,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-07T13:24:43.580847Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.53,CAD,0.1,2025-11-28,Monthly,15.936,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-07T13:25:08.034953Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.64,CAD,0.11,2025-11-28,Monthly,15.278,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-07T13:25:31.456883Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.35,CAD,0.315,2025-11-28,Monthly,14.911,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-12-07T13:24:34.513954Z,BK.TO,CANADIAN BANC CORP,14.27,CAD,0.175,2025-11-28,Monthly,14.716,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-07T13:25:20.785114Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.44,CAD,0.14,2025-11-28,Monthly,14.685,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-07T13:24:38.741818Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.03,CAD,0.085,2025-11-26,Monthly,14.509,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-07T13:25:37.312349Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.29,CAD,0.16,2025-11-28,Monthly,14.447,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-07T13:24:30.222651Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.49,CAD,0.16,2025-11-28,Monthly,14.233,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-07T13:24:31.811207Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.48,CAD,0.11,2025-11-28,Monthly,13.924,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-07T13:24:54.592764Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.02,CAD,0.126,2025-11-28,Monthly,13.721,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-12-07T13:25:32.206471Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.34,CAD,0.32,2025-11-28,Monthly,13.55,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-07T13:24:48.530783Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.965,CAD,0.12,2025-11-28,Monthly,13.133,,,,Unknown
2025-12-07T13:24:38.114677Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.46,CAD,0.19,2025-11-28,Monthly,13.058,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-07T13:24:35.865559Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.61,CAD,0.245,2025-11-28,Monthly,13.003,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-07T13:24:30.987350Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.21,CAD,0.14,2025-11-28,Monthly,12.718,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-07T13:25:37.924425Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.435,CAD,0.245,2025-11-28,Monthly,12.545,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-07T13:25:06.105396Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.06,CAD,0.165,2025-11-28,Monthly,12.329,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-07T13:25:11.369148Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.94,CAD,0.153,2025-11-28,Monthly,12.289,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-07T13:25:04.177389Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.235,CAD,0.093,2025-11-28,Monthly,12.084,10.8119,11.051460606060605,0.9030868988292992,Underpriced
