Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-26T13:33:59.235934Z,HBIE,Hai Jia International Limited C,0.0001,USD,0.27,2020-11-19,Monthly,3240000.0,,,,Unknown
2025-08-26T13:35:43.838421Z,TLF,"Tandy Leather Factory, Inc.",3.15,USD,1.5,2025-02-19,Monthly,571.429,,,,Unknown
2025-08-26T13:36:10.673314Z,PIN,Invesco India ETF,25.57,USD,2.186,2024-12-23,Monthly,102.589,,,,Unknown
2025-08-26T13:37:24.434449Z,CYH,"Community Health Systems, Inc.",2.715,USD,0.206612,2012-12-13,Monthly,91.32,,,,Unknown
2025-08-26T13:32:43.313750Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.88,USD,1.184,2025-07-31,Monthly,84.171,,,,Unknown
2025-08-26T13:33:06.895335Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.05,USD,0.544,2025-08-21,Monthly,81.093,,,,Unknown
2025-08-26T13:32:46.091538Z,CONY,Tidal ETF Trust II YieldMax COI,6.82,USD,0.344,2025-08-21,Monthly,60.528,,,,Unknown
2025-08-26T13:38:17.368948Z,CEW,WisdomTree Emerging Currency St,18.69,USD,0.917,2024-12-26,Monthly,58.876,,,,Unknown
2025-08-26T13:35:21.248064Z,XFLX,FundX Investment Trust FundX Fl,24.185,USD,1.09,2024-12-31,Monthly,54.083,,,,Unknown
2025-08-26T13:32:28.355324Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.82,CAD,0.6,2025-07-31,Monthly,52.098,46.8362,47.23484,4.224175599214599,Underpriced
2025-08-26T13:32:42.309557Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.0658,USD,0.301,2025-08-07,Monthly,44.782,,,,Unknown
2025-08-26T13:33:46.182259Z,CLSA,Cabana Target Leading Sector Ag,19.38,USD,0.718,2023-12-26,Monthly,44.458,,,,Unknown
2025-08-26T13:32:28.747427Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.05,CAD,0.33,2025-07-31,Monthly,39.403,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-26T13:32:38.935317Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.81,CAD,0.25,2025-07-31,Monthly,38.412,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-26T13:31:59.265859Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.53,CAD,0.4,2025-07-31,Monthly,35.477,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-26T13:33:36.087476Z,MER,4451613,1.3,USD,0.0371,2025-08-20,Monthly,34.246,,,,Unknown
2025-08-26T13:33:09.175273Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.98,USD,0.467,2025-08-21,Monthly,33.004,,,,Unknown
2025-08-26T13:31:59.918379Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.07,CAD,0.28,2025-07-31,Monthly,30.352,34.58325,34.2661,7.543914028672387,Fair Price
