Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-15T13:39:16.911143Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.21,CAD,0.2,2025-12-31,Monthly,46.065,46.8362,47.23484,4.224175599214599,Fair Price
2026-01-15T13:38:50.578765Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.41,CAD,0.35,2025-12-31,Monthly,44.633,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-15T13:39:17.245475Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.77,CAD,0.15,2025-12-31,Monthly,37.736,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-15T13:38:51.043223Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.46,CAD,0.25,2025-12-31,Monthly,35.461,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-15T13:39:26.125574Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.74,CAD,0.25,2025-12-31,Monthly,34.325,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-15T13:39:21.212666Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.8,CAD,0.65,2025-12-31,Monthly,30.233,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-15T13:39:05.279848Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.53,CAD,0.27,2025-12-31,Monthly,25.858,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-15T13:39:13.986427Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.68,CAD,0.2,2025-12-31,Monthly,24.793,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-15T13:39:17.995465Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.42,CAD,0.25,2025-12-31,Monthly,24.155,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-15T13:39:12.933544Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.1,CAD,0.165,2025-12-31,Monthly,19.604,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-15T13:39:17.643064Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.9,CAD,0.2,2025-12-31,Monthly,18.605,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-15T13:38:57.876154Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.04,CAD,0.047,2025-12-29,Monthly,18.553,13.0838,14.806752173913043,5.90824962749315,Fair Price
2026-01-15T13:39:27.259643Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.01,CAD,0.138,2025-12-31,Monthly,18.38,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-15T13:39:16.353953Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.63,CAD,0.16,2025-12-31,Monthly,18.062,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-15T13:38:55.102089Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.52,CAD,0.26,2025-12-31,Monthly,16.847,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-15T13:39:13.296893Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2025-12-31,Monthly,16.744,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-15T13:39:23.961900Z,RS.TO,REAL ESTATE SPLIT CORP,10.08,CAD,0.13,2025-12-31,Monthly,15.476,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-15T13:38:51.732404Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.77,CAD,0.1,2025-12-31,Monthly,15.444,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-15T13:39:15.964438Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.89,CAD,0.14,2025-12-31,Monthly,15.427,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-15T13:39:08.142756Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.56,CAD,0.11,2025-12-31,Monthly,15.421,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-15T13:39:22.840579Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.22,CAD,0.315,2025-12-31,Monthly,14.988,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-01-15T13:38:52.300398Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.09,CAD,0.1,2025-12-31,Monthly,14.833,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-15T13:38:44.363162Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.79,CAD,0.12,2025-12-31,Monthly,14.709,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-15T13:39:26.514486Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.13,CAD,0.158,2025-12-31,Monthly,14.44,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-15T13:38:59.471374Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.83,CAD,0.126,2025-12-31,Monthly,13.961,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-15T13:39:23.241051Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.51,CAD,0.32,2025-12-31,Monthly,13.959,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-15T13:38:43.547936Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.93,CAD,0.16,2025-12-31,Monthly,13.783,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-15T13:38:49.060877Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.48,CAD,0.085,2025-12-29,Monthly,13.636,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-15T13:38:55.585982Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.72,CAD,0.12,2025-12-31,Monthly,13.433,,,,Unknown
2026-01-15T13:38:46.070926Z,BK.TO,CANADIAN BANC CORP,14.41,CAD,0.161,2025-12-31,Monthly,13.407,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-15T13:38:48.621693Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.41,CAD,0.19,2025-12-31,Monthly,13.096,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-15T13:38:47.076530Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.07,CAD,0.245,2025-12-31,Monthly,12.744,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-15T13:39:26.866385Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.69,CAD,0.245,2025-12-31,Monthly,12.41,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-15T13:38:43.946550Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.57,CAD,0.14,2025-12-31,Monthly,12.38,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-15T13:39:10.397709Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.93,CAD,0.153,2025-12-31,Monthly,12.297,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-15T13:39:06.906282Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.37,CAD,0.166,2025-12-31,Monthly,12.169,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-15T13:39:18.841328Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.57,CAD,0.095,2025-12-29,Monthly,11.912,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-15T13:38:54.269110Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.5,CAD,0.142,2025-12-31,Monthly,11.752,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-01-15T13:39:05.712437Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.53,CAD,0.093,2025-12-31,Monthly,11.71,10.8119,11.051460606060605,0.9030868988292992,Fair Price
2026-01-15T13:39:13.648008Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.605,CAD,0.142,2025-12-31,Monthly,11.667,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-15T13:38:57.081561Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.28,CAD,0.235,2025-12-31,Monthly,11.614,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-01-15T13:39:12.598528Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.84,CAD,0.19,2025-12-31,Monthly,11.492,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-15T13:39:08.753447Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.915,CAD,0.16,2025-12-31,Monthly,11.351,10.8761,11.06079090909091,1.291368932655294,Fair Price
