Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-21T15:03:38.078228Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.02,CAD,0.1,2026-06-30,Monthly,59.406,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-21T15:03:38.601117Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.365,CAD,0.09,2026-06-30,Monthly,45.666,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-07-21T15:03:08.365156Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.3,CAD,0.047,2026-06-26,Monthly,43.385,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-21T15:02:58.324958Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.87,CAD,0.15,2026-06-30,Monthly,36.961,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-21T15:03:51.409322Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.67,CAD,0.19,2026-06-30,Monthly,34.183,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-21T15:03:44.115771Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.94,CAD,0.45,2026-06-30,Monthly,33.877,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-07-21T15:02:58.764254Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.24,CAD,0.13,2026-06-30,Monthly,29.771,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-21T15:03:21.567217Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.32,CAD,0.27,2026-06-30,Monthly,28.622,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-21T15:03:37.688819Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.08,CAD,0.16,2026-06-30,Monthly,23.762,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-21T15:02:55.718019Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.38,CAD,0.085,2026-06-26,Monthly,23.288,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-21T15:03:39.580832Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.01,CAD,0.25,2026-06-30,Monthly,23.059,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-21T15:03:34.369902Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.24,CAD,0.17,2026-06-30,Monthly,22.078,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-07-21T15:03:32.765962Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.2,CAD,0.165,2026-06-30,Monthly,19.412,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-21T15:03:37.204959Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.92,CAD,0.14,2026-06-30,Monthly,18.834,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-21T15:03:52.950991Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.3,CAD,0.138,2026-06-30,Monthly,17.806,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-21T15:03:39.107267Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.57,CAD,0.2,2026-06-30,Monthly,17.686,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-21T15:03:33.185615Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.94,CAD,0.15,2026-06-30,Monthly,16.453,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-07-21T15:02:47.725247Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.65,CAD,0.18,2026-06-30,Monthly,15.824,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-21T15:03:48.227447Z,RS.TO,REAL ESTATE SPLIT CORP,10.73,CAD,0.13,2026-06-30,Monthly,14.539,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-21T15:02:55.197132Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.8,CAD,0.19,2026-06-30,Monthly,14.43,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-21T15:03:26.109650Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.71,CAD,0.09,2026-06-30,Monthly,14.008,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-21T15:03:46.395198Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.99,CAD,0.31,2026-06-30,Monthly,13.783,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-21T15:03:04.731369Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.3,CAD,0.265,2026-06-30,Monthly,13.648,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-21T15:03:00.563369Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.84,CAD,0.1,2026-06-30,Monthly,13.575,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-21T15:03:13.629781Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.5,CAD,0.525,2026-06-30,Monthly,13.548,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-21T15:03:22.153001Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.24,CAD,0.093,2026-06-30,Monthly,13.544,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-21T15:02:49.173483Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.78,CAD,0.132,2026-06-30,Monthly,13.447,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-21T15:03:46.989517Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.81,CAD,0.32,2026-06-30,Monthly,13.329,15.0411,17.62683913043478,11.53213004746222,Fair Price
