Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-10T16:35:38.781082Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.51,CAD,0.15,2026-05-29,Monthly,71.713,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-10T16:34:48.424775Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.28,CAD,0.22,2026-05-29,Monthly,61.682,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-10T16:35:39.497919Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.74,CAD,0.12,2026-05-29,Monthly,52.555,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-10T16:35:01.758490Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.12,CAD,0.047,2026-05-27,Monthly,50.357,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-10T16:34:49.112210Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.7,CAD,0.18,2026-05-29,Monthly,45.957,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-10T16:35:58.190748Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.655,CAD,0.19,2026-05-29,Monthly,34.26,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-10T16:35:47.845332Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.96,CAD,0.45,2026-05-29,Monthly,33.835,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-10T16:35:16.059728Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.1,CAD,0.27,2026-05-29,Monthly,29.189,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-10T16:34:45.371305Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.12,CAD,0.085,2026-05-27,Monthly,24.757,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-10T16:35:33.861527Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.275,CAD,0.17,2026-05-29,Monthly,24.653,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-10T16:35:41.147791Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.71,CAD,0.25,2026-05-29,Monthly,23.603,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-10T16:35:38.077525Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.3,CAD,0.16,2026-05-29,Monthly,23.133,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-10T16:35:31.643064Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.01,CAD,0.165,2026-05-29,Monthly,19.78,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-10T16:35:37.379827Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.0,CAD,0.14,2026-05-29,Monthly,18.667,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-10T16:35:40.221570Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.27,CAD,0.2,2026-05-29,Monthly,18.086,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-10T16:36:00.364991Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.68,CAD,0.138,2026-05-29,Monthly,17.107,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-10T16:35:32.327022Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.83,CAD,0.15,2026-05-29,Monthly,16.62,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-10T16:34:35.409595Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.0,CAD,0.18,2026-05-29,Monthly,16.615,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-10T16:35:53.496397Z,RS.TO,REAL ESTATE SPLIT CORP,9.87,CAD,0.13,2026-05-29,Monthly,15.805,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-10T16:34:50.191477Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.26,CAD,0.1,2026-05-29,Monthly,14.528,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-10T16:34:37.038262Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.02,CAD,0.132,2026-05-29,Monthly,14.374,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-10T16:35:50.896172Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.28,CAD,0.31,2026-05-29,Monthly,14.155,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-10T16:35:05.352163Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.71,CAD,0.126,2026-05-29,Monthly,14.118,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-06-10T16:34:44.551959Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.24,CAD,0.19,2026-05-29,Monthly,14.039,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-10T16:34:51.421721Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.57,CAD,0.1,2026-05-29,Monthly,14.002,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-10T16:35:16.927273Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.12,CAD,0.093,2026-05-29,Monthly,13.744,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-10T16:35:22.007371Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.92,CAD,0.09,2026-05-29,Monthly,13.636,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-10T16:34:56.588891Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.34,CAD,0.265,2026-05-29,Monthly,13.625,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-10T16:34:39.968441Z,BK.TO,CANADIAN BANC CORP,15.08,CAD,0.169,2026-05-29,Monthly,13.448,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-10T16:35:30.532918Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.11,CAD,0.19,2026-05-29,Monthly,13.326,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-10T16:35:07.132214Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.45,CAD,0.525,2026-05-29,Monthly,13.277,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-10T16:35:51.836895Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.11,CAD,0.32,2026-05-29,Monthly,13.191,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-10T16:35:58.897389Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.72,CAD,0.15,2026-05-29,Monthly,13.12,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-10T16:34:36.210962Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.9,CAD,0.14,2026-05-29,Monthly,13.023,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-10T16:35:33.128318Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.31,CAD,0.14,2026-05-29,Monthly,12.622,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-06-10T16:35:25.929804Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.45,CAD,0.16,2026-05-29,Monthly,12.427,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-10T16:35:29.652690Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.73,CAD,0.21,2026-05-29,Monthly,12.156,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-10T16:35:04.185134Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.86,CAD,0.17,2026-05-29,Monthly,12.1,11.1305,10.88705,0.7327588731475525,Underpriced
2026-06-10T16:34:34.635838Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.15,CAD,0.3,2026-05-29,Monthly,11.94,9.96615,9.996988888888888,0.7544753236434761,Underpriced
